dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
0.0,0.0,4445,,,90.0,897882,geometry/pose_raw,,3.1831421852111816,-0.18329396843910217,0.0
0.0,0.0,4446,,,90.0,897892,geometry/pose_raw,,3.1843409538269043,0.011049747467041016,0.0
,,4447,[ 45198.  45198.  45198.  45198.],[ 43000.  43000.  43000.  43000.],,897897,crazyflie/motors,,,,
0.0,0.0,4448,,,90.0,897906,geometry/pose_raw,,3.184396743774414,0.11286929994821548,0.0
0.0,0.0,4449,,,90.0,897914,geometry/pose_raw,,3.179853677749634,0.0927032008767128,0.0
0.0,0.0,4450,,,90.0,897924,geometry/pose_raw,,3.1833274364471436,-0.012032421305775642,0.0
0.0,0.0,4451,,,90.0,897932,geometry/pose_raw,,3.1828510761260986,0.16421854496002197,0.0
0.0,0.0,4452,,,90.0,897941,geometry/pose_raw,,3.1852848529815674,-0.14952455461025238,0.0
0.0,0.0,4453,,,90.0,897955,geometry/pose_raw,,3.18117094039917,0.2927158772945404,0.0
0.0,0.0,4454,,,90.0,897970,geometry/pose_raw,,3.1850950717926025,-0.31785672903060913,0.0
0.0,0.0,4455,,,90.0,897977,geometry/pose_raw,,3.1838765144348145,0.49633896350860596,0.0
0.0,0.0,4456,,,90.0,897985,geometry/pose_raw,,3.183040142059326,-0.9295089244842529,0.0
0.0,0.0,4457,,,90.0,897994,geometry/pose_raw,,3.1841728687286377,1.1101248264312744,0.0
,,4458,[ 45198.  45198.  45198.  45198.],[ 43000.  43000.  43000.  43000.],,897998,crazyflie/motors,,,,
0.0,0.0,4459,,,90.0,898001,geometry/pose_raw,,3.183236837387085,-0.8736143112182617,0.0
0.0,0.0,4460,,,90.0,898012,geometry/pose_raw,,3.185896635055542,0.46950724720954895,0.0
0.0,0.0,4461,,,90.0,898023,geometry/pose_raw,,3.1805644035339355,-0.604771614074707,0.0
0.0,0.0,4462,,,90.0,898034,geometry/pose_raw,,3.1811013221740723,0.10313452780246735,0.0
0.0,0.0,4463,,,90.0,898058,geometry/pose_raw,,3.183861255645752,-0.6644353270530701,0.0
0.0,0.0,4464,,,90.0,898065,geometry/pose_raw,,3.1773369312286377,0.13089439272880554,0.0
0.0,0.0,4465,,,90.0,898073,geometry/pose_raw,,3.183769464492798,0.04659523069858551,0.0
0.0,0.0,4466,,,90.0,898081,geometry/pose_raw,,3.1878135204315186,1.2142904996871948,0.0
0.0,0.0,4467,,,90.0,898101,geometry/pose_raw,,3.1875972747802734,-1.4439617395401,0.0
,,4468,[ 45264.  45264.  45264.  45264.],[ 43000.  43000.  43000.  43000.],,898104,crazyflie/motors,,,,
0.0,0.0,4469,,,90.0,898109,geometry/pose_raw,,3.1888649463653564,1.0907751321792603,0.0
0.0,0.0,4470,,,90.0,898117,geometry/pose_raw,,3.1832618713378906,-1.3777987957000732,0.0
0.0,0.0,4471,,,90.0,898125,geometry/pose_raw,,3.1860673427581787,0.6208536624908447,0.0
0.0,0.0,4472,,,90.0,898134,geometry/pose_raw,,3.182800054550171,-0.8701626062393188,0.0
0.0,0.0,4473,,,90.0,898143,geometry/pose_raw,,3.1856963634490967,0.356332004070282,0.0
0.0,0.0,4474,,,90.0,898151,geometry/pose_raw,,3.1832845211029053,-0.1251668483018875,0.0
0.0,0.0,4475,,,90.0,898162,geometry/pose_raw,,3.187675714492798,-0.17406302690505981,0.0
0.0,0.0,4476,,,90.0,898171,geometry/pose_raw,,3.183232307434082,-0.13220199942588806,0.0
0.0,0.0,4477,,,90.0,898183,geometry/pose_raw,,3.184818744659424,0.011491893790662289,0.0
0.0,0.0,4478,,,90.0,898194,geometry/pose_raw,,3.1844544410705566,0.20846375823020935,0.0
,,4479,[ 45264.  45264.  45264.  45264.],[ 43000.  43000.  43000.  43000.],,898199,crazyflie/motors,,,,
0.0,0.0,4480,,,90.0,898204,geometry/pose_raw,,3.182307720184326,-0.4369674623012543,0.0
0.0,0.0,4481,,,90.0,898211,geometry/pose_raw,,3.1851019859313965,0.041830044239759445,0.0
0.0,0.0,4482,,,90.0,898230,geometry/pose_raw,,3.1835196018218994,-0.24381400644779205,0.0
0.0,0.0,4483,,,90.0,898236,geometry/pose_raw,,3.1851742267608643,-0.04390379786491394,0.0
0.0,0.0,4484,,,90.0,898248,geometry/pose_raw,,3.182050943374634,-0.1513410061597824,0.0
0.0,0.0,4485,,,90.0,898253,geometry/pose_raw,,3.184518575668335,0.20880118012428284,0.0
0.0,0.0,4486,,,90.0,898261,geometry/pose_raw,,3.1837551593780518,-0.06466019153594971,0.0
0.0,0.0,4487,,,90.0,898274,geometry/pose_raw,,3.1795411109924316,-0.22024013102054596,0.0
0.0,0.0,4488,,,90.0,898286,geometry/pose_raw,,3.1815168857574463,0.23226489126682281,0.0
,,4489,,,,898290,crazyflie/status,3.6158359050750732,,,
0.0,0.0,4490,,,90.0,898293,geometry/pose_raw,,3.181337594985962,0.13152700662612915,0.0
,,4491,[ 45264.  45264.  45264.  45264.],[ 43000.  43000.  43000.  43000.],,898296,crazyflie/motors,,,,
0.0,0.0,4492,,,90.0,898302,geometry/pose_raw,,3.183704137802124,-0.09245850145816803,0.0
0.0,0.0,4493,,,90.0,898312,geometry/pose_raw,,3.182715892791748,0.00015759367670398206,0.0
0.0,0.0,4494,,,90.0,898322,geometry/pose_raw,,3.1828131675720215,-0.25476592779159546,0.0
0.0,0.0,4495,,,90.0,898335,geometry/pose_raw,,3.180067777633667,0.0854463055729866,0.0
0.0,0.0,4496,,,90.0,898352,geometry/pose_raw,,3.1841742992401123,-0.019165368750691414,0.0
0.0,0.0,4497,,,90.0,898357,geometry/pose_raw,,3.1794912815093994,-0.31713083386421204,0.0
0.0,0.0,4498,,,90.0,898361,geometry/pose_raw,,3.179140329360962,-0.362515926361084,0.0
0.0,0.0,4499,,,90.0,898371,geometry/pose_raw,,3.1723389625549316,-0.07227000594139099,0.0
0.0,0.0,4500,,,90.0,898386,geometry/pose_raw,,3.1816835403442383,-0.12073321640491486,0.0
0.0,0.0,4501,,,90.0,898394,geometry/pose_raw,,3.174290657043457,0.4473225176334381,0.0
,,4502,[ 45264.  45264.  45264.  45264.],[ 43000.  43000.  43000.  43000.],,898398,crazyflie/motors,,,,
0.0,0.0,4503,,,90.0,898404,geometry/pose_raw,,3.178838014602661,-0.7037874460220337,0.0
0.0,0.0,4504,,,90.0,898413,geometry/pose_raw,,3.173466444015503,0.749620795249939,0.0
0.0,0.0,4505,,,90.0,898423,geometry/pose_raw,,3.181002616882324,-0.569878101348877,0.0
0.0,0.0,4506,,,90.0,898431,geometry/pose_raw,,3.175419330596924,0.3858736753463745,0.0
0.0,0.0,4507,,,90.0,898443,geometry/pose_raw,,3.1801133155822754,-0.30049267411231995,0.0
0.0,0.0,4508,,,90.0,898456,geometry/pose_raw,,3.177497148513794,0.3061782717704773,0.0
0.0,0.0,4509,,,90.0,898461,geometry/pose_raw,,3.180637836456299,0.25385621190071106,0.0
0.0,0.0,4510,,,90.0,898484,geometry/pose_raw,,3.1713287830352783,-0.9659884572029114,0.0
0.0,0.0,4511,,,90.0,898497,geometry/pose_raw,,3.173173666000366,-1.0069830417633057,0.0
,,4512,[ 45198.  45198.  45198.  45198.],[ 43000.  43000.  43000.  43000.],,898501,crazyflie/motors,,,,
0.0,0.0,4513,,,90.0,898504,geometry/pose_raw,,3.1758487224578857,0.6397367119789124,0.0
0.0,0.0,4514,,,90.0,898511,geometry/pose_raw,,3.172739028930664,-0.2049436867237091,0.0
0.0,0.0,4515,,,90.0,898521,geometry/pose_raw,,3.1748178005218506,0.44246551394462585,0.0
0.0,0.0,4516,,,90.0,898532,geometry/pose_raw,,3.1692535877227783,-0.3851415812969208,0.0
0.0,0.0,4517,,,90.0,898543,geometry/pose_raw,,3.1723692417144775,-0.3298850953578949,0.0
0.0,0.0,4518,,,90.0,898553,geometry/pose_raw,,3.1730690002441406,1.0452704429626465,0.0
0.0,0.0,4519,,,90.0,898561,geometry/pose_raw,,3.176936388015747,0.12318208813667297,0.0
0.0,0.0,4520,,,90.0,898572,geometry/pose_raw,,3.177839756011963,0.4725777208805084,0.0
0.0,0.0,4521,,,90.0,898581,geometry/pose_raw,,3.1786162853240967,-0.46780794858932495,0.0
0.0,0.0,4522,,,90.0,898591,geometry/pose_raw,,3.176358699798584,0.16099055111408234,0.0
,,4523,[ 45264.  45264.  45264.  45264.],[ 43000.  43000.  43000.  43000.],,898595,crazyflie/motors,,,,
0.0,0.0,4524,,,90.0,898612,geometry/pose_raw,,3.175513505935669,-0.28291499614715576,0.0
0.0,0.0,4525,,,90.0,898619,geometry/pose_raw,,3.174025297164917,0.13441425561904907,0.0
0.0,0.0,4526,,,90.0,898626,geometry/pose_raw,,3.1755495071411133,-0.5814587473869324,0.0
0.0,0.0,4527,,,90.0,898633,geometry/pose_raw,,3.1773884296417236,0.6157184839248657,0.0
0.0,0.0,4528,,,90.0,898642,geometry/pose_raw,,3.176419258117676,-0.3212754726409912,0.0
0.0,0.0,4529,,,90.0,898654,geometry/pose_raw,,3.1782591342926025,0.7245409488677979,0.0
0.0,0.0,4530,,,90.0,898661,geometry/pose_raw,,3.175765037536621,-0.9555405378341675,0.0
0.0,0.0,4531,,,90.0,898672,geometry/pose_raw,,3.1774215698242188,0.7215191721916199,0.0
0.0,0.0,4532,,,90.0,898685,geometry/pose_raw,,3.173041343688965,-0.8904744386672974,0.0
0.0,0.0,4533,,,90.0,898694,geometry/pose_raw,,3.175647735595703,0.7782073020935059,0.0
,,4534,[ 45198.  45198.  45198.  45198.],[ 43000.  43000.  43000.  43000.],,898700,crazyflie/motors,,,,
0.0,0.0,4535,,,90.0,898706,geometry/pose_raw,,3.1732685565948486,-0.5928187370300293,0.0
0.0,0.0,4536,,,90.0,898711,geometry/pose_raw,,3.174476385116577,0.17660653591156006,0.0
0.0,0.0,4537,,,90.0,898722,geometry/pose_raw,,3.169901132583618,-0.8548997640609741,0.0
0.0,0.0,4538,,,90.0,898738,geometry/pose_raw,,3.172774314880371,0.7951209545135498,0.0
0.0,0.0,4539,,,90.0,898753,geometry/pose_raw,,3.1750283241271973,0.6954368352890015,0.0
0.0,0.0,4540,,,90.0,898762,geometry/pose_raw,,3.1690452098846436,-0.7241573929786682,0.0
0.0,0.0,4541,,,90.0,898774,geometry/pose_raw,,3.18100905418396,0.9972983002662659,0.0
0.0,0.0,4542,,,90.0,898780,geometry/pose_raw,,3.17075514793396,-0.5563147068023682,0.0
0.0,0.0,4543,,,90.0,898791,geometry/pose_raw,,3.1758065223693848,0.3038133680820465,0.0
,,4544,[ 45264.  45264.  45264.  45264.],[ 43000.  43000.  43000.  43000.],,898798,crazyflie/motors,,,,
0.0,0.0,4545,,,90.0,898805,geometry/pose_raw,,3.168811321258545,-0.2510749399662018,0.0
0.0,0.0,4546,,,90.0,898811,geometry/pose_raw,,3.172966718673706,0.13265225291252136,0.0
0.0,0.0,4547,,,90.0,898822,geometry/pose_raw,,3.169369697570801,0.2200942188501358,0.0
0.0,0.0,4548,,,90.0,898837,geometry/pose_raw,,3.171417236328125,-0.21260489523410797,0.0
0.0,0.0,4549,,,90.0,898845,geometry/pose_raw,,3.1695728302001953,-0.04602182283997536,0.0
0.0,0.0,4550,,,90.0,898851,geometry/pose_raw,,3.1718926429748535,0.26512956619262695,0.0
0.0,0.0,4551,,,90.0,898868,geometry/pose_raw,,3.168739080429077,0.1011098101735115,0.0
0.0,0.0,4552,,,90.0,898877,geometry/pose_raw,,3.167229652404785,-0.7379066944122314,0.0
0.0,0.0,4553,,,90.0,898891,geometry/pose_raw,,3.171172857284546,1.083700180053711,0.0
,,4554,[ 45264.  45264.  45264.  45264.],[ 43000.  43000.  43000.  43000.],,898909,crazyflie/motors,,,,
0.0,0.0,4555,,,90.0,898917,geometry/pose_raw,,3.1692452430725098,0.7392179369926453,0.0
0.0,0.0,4556,,,90.0,898921,geometry/pose_raw,,3.171496629714966,-0.03308466449379921,0.0
0.0,0.0,4557,,,90.0,898926,geometry/pose_raw,,3.170454740524292,0.23604390025138855,0.0
0.0,0.0,4558,,,90.0,898940,geometry/pose_raw,,3.1700315475463867,-0.2642281651496887,0.0
0.0,0.0,4559,,,90.0,898952,geometry/pose_raw,,3.167527437210083,-0.3051488995552063,0.0
0.0,0.0,4560,,,90.0,898962,geometry/pose_raw,,3.166245460510254,0.25102290511131287,0.0
0.0,0.0,4561,,,90.0,898971,geometry/pose_raw,,3.170897960662842,0.3072412610054016,0.0
0.0,0.0,4562,,,90.0,898981,geometry/pose_raw,,3.167663812637329,-0.6078558564186096,0.0
0.0,0.0,4563,,,90.0,899001,geometry/pose_raw,,3.16678524017334,0.8742681741714478,0.0
,,4564,[ 45264.  45264.  45264.  45264.],[ 43000.  43000.  43000.  43000.],,899006,crazyflie/motors,,,,
0.0,0.0,4565,,,90.0,899011,geometry/pose_raw,,3.1687564849853516,-0.13494746387004852,0.0
0.0,0.0,4566,,,90.0,899016,geometry/pose_raw,,3.1692256927490234,0.06016678735613823,0.0
0.0,0.0,4567,,,90.0,899020,geometry/pose_raw,,3.166245698928833,-0.18716654181480408,0.0
0.0,0.0,4568,,,90.0,899032,geometry/pose_raw,,3.169261932373047,-0.26056107878685,0.0
0.0,0.0,4569,,,90.0,899041,geometry/pose_raw,,3.169031858444214,0.7737394571304321,0.0
0.0,0.0,4570,,,90.0,899054,geometry/pose_raw,,3.1731715202331543,-0.7489975690841675,0.0
0.0,0.0,4571,,,90.0,899063,geometry/pose_raw,,3.1687049865722656,0.6507406830787659,0.0
0.0,0.0,4572,,,90.0,899073,geometry/pose_raw,,3.1718990802764893,-0.37015479803085327,0.0
0.0,0.0,4573,,,90.0,899081,geometry/pose_raw,,3.1697933673858643,0.448234498500824,0.0
0.0,0.0,4574,,,90.0,899092,geometry/pose_raw,,3.1745645999908447,-0.6223806738853455,0.0
,,4575,[ 45264.  45264.  45264.  45264.],[ 43000.  43000.  43000.  43000.],,899096,crazyflie/motors,,,,
0.0,0.0,4576,,,90.0,899100,geometry/pose_raw,,3.171311140060425,0.2743302583694458,0.0
0.0,0.0,4577,,,90.0,899111,geometry/pose_raw,,3.1718366146087646,-0.2250903695821762,0.0
0.0,0.0,4578,,,90.0,899132,geometry/pose_raw,,3.1710195541381836,0.2583985924720764,0.0
0.0,0.0,4579,,,90.0,899140,geometry/pose_raw,,3.171036720275879,-0.009369902312755585,0.0
0.0,0.0,4580,,,90.0,899148,geometry/pose_raw,,3.1723690032958984,-0.050651900470256805,0.0
0.0,0.0,4581,,,90.0,899156,geometry/pose_raw,,3.173168897628784,-0.35185444355010986,0.0
0.0,0.0,4582,,,90.0,899162,geometry/pose_raw,,3.173521041870117,0.5427947044372559,0.0
0.0,0.0,4583,,,90.0,899170,geometry/pose_raw,,3.1752853393554688,-0.44883859157562256,0.0
0.0,0.0,4584,,,90.0,899186,geometry/pose_raw,,3.1694116592407227,-0.4496568441390991,0.0
0.0,0.0,4585,,,90.0,899195,geometry/pose_raw,,3.172316074371338,0.8532117605209351,0.0
,,4586,[ 45264.  45264.  45264.  45264.],[ 43000.  43000.  43000.  43000.],,899199,crazyflie/motors,,,,
0.0,0.0,4587,,,90.0,899203,geometry/pose_raw,,3.169585704803467,-0.5043251514434814,0.0
0.0,0.0,4588,,,90.0,899212,geometry/pose_raw,,3.1733529567718506,0.3161374628543854,0.0
0.0,0.0,4589,,,90.0,899222,geometry/pose_raw,,3.17104434967041,0.06897608935832977,0.0
0.0,0.0,4590,,,90.0,899231,geometry/pose_raw,,3.1735899448394775,-0.5783112049102783,0.0
0.0,0.0,4591,,,90.0,899243,geometry/pose_raw,,3.17374587059021,0.3807188868522644,0.0
0.0,0.0,4592,,,90.0,899258,geometry/pose_raw,,3.1688973903656006,-0.672726571559906,0.0
0.0,0.0,4593,,,90.0,899273,geometry/pose_raw,,3.1746551990509033,-0.7182137966156006,0.0
0.0,0.0,4594,,,90.0,899281,geometry/pose_raw,,3.1749441623687744,1.2610790729522705,0.0
,,4595,,,,899291,crazyflie/status,3.6158359050750732,,,
0.0,0.0,4596,,,90.0,899293,geometry/pose_raw,,3.177220344543457,-0.7797933220863342,0.0
,,4597,[ 45264.  45264.  45264.  45264.],[ 43000.  43000.  43000.  43000.],,899297,crazyflie/motors,,,,
0.0,0.0,4598,,,90.0,899303,geometry/pose_raw,,3.1781985759735107,0.886483371257782,0.0
0.0,0.0,4599,,,90.0,899311,geometry/pose_raw,,3.1757700443267822,0.011177236214280128,0.0
0.0,0.0,4600,,,90.0,899322,geometry/pose_raw,,3.180041790008545,0.39291948080062866,0.0
0.0,0.0,4601,,,90.0,899332,geometry/pose_raw,,3.1750919818878174,-0.9167429208755493,0.0
0.0,0.0,4602,,,90.0,899341,geometry/pose_raw,,3.1707603931427,-0.019686074927449226,0.0
0.0,0.0,4603,,,90.0,899350,geometry/pose_raw,,3.1716020107269287,-0.6838705539703369,0.0
0.0,0.0,4604,,,90.0,899364,geometry/pose_raw,,3.172755479812622,0.7801510691642761,0.0
0.0,0.0,4605,,,90.0,899373,geometry/pose_raw,,3.1719255447387695,-0.8702762126922607,0.0
0.0,0.0,4606,,,90.0,899389,geometry/pose_raw,,3.173180341720581,0.48496630787849426,0.0
0.0,0.0,4607,,,90.0,899395,geometry/pose_raw,,3.1704304218292236,-0.4405042231082916,0.0
,,4608,[ 45264.  45264.  45264.  45264.],[ 43000.  43000.  43000.  43000.],,899401,crazyflie/motors,,,,
0.0,0.0,4609,,,90.0,899407,geometry/pose_raw,,3.173253297805786,0.20208480954170227,0.0
0.0,0.0,4610,,,90.0,899424,geometry/pose_raw,,3.172743320465088,0.023483630269765854,0.0
0.0,0.0,4611,,,90.0,899433,geometry/pose_raw,,3.16804838180542,-0.29645010828971863,0.0
0.0,0.0,4612,,,90.0,899444,geometry/pose_raw,,3.1717426776885986,0.15888312458992004,0.0
0.0,0.0,4613,,,90.0,899452,geometry/pose_raw,,3.1679394245147705,0.08407696336507797,0.0
0.0,0.0,4614,,,90.0,899460,geometry/pose_raw,,3.1711225509643555,0.33906659483909607,0.0
0.0,0.0,4615,,,90.0,899472,geometry/pose_raw,,3.1708104610443115,-0.3820398151874542,0.0
0.0,0.0,4616,,,90.0,899483,geometry/pose_raw,,3.1741387844085693,0.7341139316558838,0.0
0.0,0.0,4617,,,90.0,899490,geometry/pose_raw,,3.1719822883605957,-1.2081633806228638,0.0
,,4618,[ 45264.  45264.  45264.  45264.],[ 43000.  43000.  43000.  43000.],,899496,crazyflie/motors,,,,
0.0,0.0,4619,,,90.0,899504,geometry/pose_raw,,3.1766810417175293,1.7553136348724365,0.0
0.0,0.0,4620,,,90.0,899521,geometry/pose_raw,,3.170565605163574,-0.7245296239852905,0.0
0.0,0.0,4621,,,90.0,899526,geometry/pose_raw,,3.1783735752105713,0.7161620259284973,0.0
0.0,0.0,4622,,,90.0,899531,geometry/pose_raw,,3.1708972454071045,-0.41614842414855957,0.0
0.0,0.0,4623,,,90.0,899541,geometry/pose_raw,,3.1776394844055176,-0.34501639008522034,0.0
0.0,0.0,4624,,,90.0,899550,geometry/pose_raw,,3.17181658744812,0.7814844250679016,0.0
0.0,0.0,4625,,,90.0,899561,geometry/pose_raw,,3.1749091148376465,-1.0474755764007568,0.0
0.0,0.0,4626,,,90.0,899574,geometry/pose_raw,,3.169528007507324,0.35641956329345703,0.0
0.0,0.0,4627,,,90.0,899583,geometry/pose_raw,,3.167586088180542,-0.8257225155830383,0.0
0.0,0.0,4628,,,90.0,899593,geometry/pose_raw,,3.1669962406158447,0.7696978449821472,0.0
,,4629,[ 45264.  45264.  45264.  45264.],[ 43000.  43000.  43000.  43000.],,899596,crazyflie/motors,,,,
0.0,0.0,4630,,,90.0,899601,geometry/pose_raw,,3.16641902923584,-0.7375615835189819,0.0
0.0,0.0,4631,,,90.0,899612,geometry/pose_raw,,3.167792558670044,0.7530052661895752,0.0
0.0,0.0,4632,,,90.0,899621,geometry/pose_raw,,3.1709413528442383,-0.1426953822374344,0.0
0.0,0.0,4633,,,90.0,899635,geometry/pose_raw,,3.1694324016571045,0.22937807440757751,0.0
0.0,0.0,4634,,,90.0,899652,geometry/pose_raw,,3.1680824756622314,-0.33297979831695557,0.0
0.0,0.0,4635,,,90.0,899660,geometry/pose_raw,,3.172163724899292,0.2696084976196289,0.0
0.0,0.0,4636,,,90.0,899673,geometry/pose_raw,,3.172325611114502,0.3150791823863983,0.0
0.0,0.0,4637,,,90.0,899681,geometry/pose_raw,,3.1711788177490234,-0.30530986189842224,0.0
0.0,0.0,4638,,,90.0,899690,geometry/pose_raw,,3.17238712310791,0.6052419543266296,0.0
,,4639,[ 45198.  45198.  45198.  45198.],[ 43000.  43000.  43000.  43000.],,899697,crazyflie/motors,,,,
0.0,0.0,4640,,,90.0,899703,geometry/pose_raw,,3.172508955001831,-0.8490491509437561,0.0
0.0,0.0,4641,,,90.0,899711,geometry/pose_raw,,3.1715779304504395,0.8192728161811829,0.0
0.0,0.0,4642,,,90.0,899723,geometry/pose_raw,,3.167940855026245,-1.3602908849716187,0.0
0.0,0.0,4643,,,90.0,899732,geometry/pose_raw,,3.1685919761657715,1.509070634841919,0.0
0.0,0.0,4644,,,90.0,899743,geometry/pose_raw,,3.167541980743408,-1.0191583633422852,0.0
0.0,0.0,4645,,,90.0,899750,geometry/pose_raw,,3.169851541519165,1.2986783981323242,0.0
0.0,0.0,4646,,,90.0,899761,geometry/pose_raw,,3.171459913253784,-0.4606209695339203,0.0
0.0,0.0,4647,,,90.0,899781,geometry/pose_raw,,3.1704039573669434,0.7616794109344482,0.0
0.0,0.0,4648,,,90.0,899787,geometry/pose_raw,,3.1720945835113525,-0.2966311275959015,0.0
0.0,0.0,4649,,,90.0,899794,geometry/pose_raw,,3.170104503631592,0.19330263137817383,0.0
,,4650,[ 45198.  45198.  45198.  45198.],[ 43000.  43000.  43000.  43000.],,899799,crazyflie/motors,,,,
0.0,0.0,4651,,,90.0,899803,geometry/pose_raw,,3.173166275024414,0.3157825171947479,0.0
0.0,0.0,4652,,,90.0,899812,geometry/pose_raw,,3.168766975402832,-0.5702229738235474,0.0
0.0,0.0,4653,,,90.0,899821,geometry/pose_raw,,3.1741154193878174,0.4976075291633606,0.0
0.0,0.0,4654,,,90.0,899831,geometry/pose_raw,,3.1690425872802734,-0.26923519372940063,0.0
0.0,0.0,4655,,,90.0,899843,geometry/pose_raw,,3.1731011867523193,0.28595539927482605,0.0
0.0,0.0,4656,,,90.0,899851,geometry/pose_raw,,3.169448137283325,-0.10626156628131866,0.0
0.0,0.0,4657,,,90.0,899860,geometry/pose_raw,,3.1722521781921387,-0.09499319642782211,0.0
0.0,0.0,4658,,,90.0,899870,geometry/pose_raw,,3.168489694595337,0.19488131999969482,0.0
0.0,0.0,4659,,,90.0,899880,geometry/pose_raw,,3.1698901653289795,-0.15960194170475006,0.0
0.0,0.0,4660,,,90.0,899890,geometry/pose_raw,,3.16839599609375,0.41297104954719543,0.0
,,4661,[ 45330.  45330.  45330.  45330.],[ 43000.  43000.  43000.  43000.],,899896,crazyflie/motors,,,,
0.0,0.0,4662,,,90.0,899910,geometry/pose_raw,,3.1725215911865234,-0.416888952255249,0.0
0.0,0.0,4663,,,90.0,899915,geometry/pose_raw,,3.169029474258423,0.5260730981826782,0.0
0.0,0.0,4664,,,90.0,899920,geometry/pose_raw,,3.174158811569214,-0.23244965076446533,0.0
0.0,0.0,4665,,,90.0,899930,geometry/pose_raw,,3.1716878414154053,0.44995421171188354,0.0
0.0,0.0,4666,,,90.0,899940,geometry/pose_raw,,3.1750383377075195,-0.5461223125457764,0.0
0.0,0.0,4667,,,90.0,899951,geometry/pose_raw,,3.1724607944488525,0.21560843288898468,0.0
0.0,0.0,4668,,,90.0,899961,geometry/pose_raw,,3.171936511993408,-0.07817522436380386,0.0
0.0,0.0,4669,,,90.0,899971,geometry/pose_raw,,3.1706817150115967,-0.017723940312862396,0.0
0.0,0.0,4670,,,90.0,899980,geometry/pose_raw,,3.1716270446777344,-0.09273175150156021,0.0
0.0,0.0,4671,,,90.0,899992,geometry/pose_raw,,3.1736414432525635,0.17783814668655396,0.0
,,4672,[ 45397.  45397.  45397.  45397.],[ 43000.  43000.  43000.  43000.],,899996,crazyflie/motors,,,,
0.0,0.0,4673,,,90.0,900002,geometry/pose_raw,,3.1690759658813477,0.32771509885787964,0.0
0.0,0.0,4674,,,90.0,900013,geometry/pose_raw,,3.168858528137207,-0.1508590430021286,0.0
0.0,0.0,4675,,,90.0,900028,geometry/pose_raw,,3.171018362045288,0.10230472683906555,0.0
0.0,0.0,4676,,,90.0,900044,geometry/pose_raw,,3.1712276935577393,0.02797900326550007,0.0
0.0,0.0,4677,,,90.0,900052,geometry/pose_raw,,3.167832612991333,-0.1777023822069168,0.0
0.0,0.0,4678,,,90.0,900057,geometry/pose_raw,,3.1715705394744873,0.533582329750061,0.0
0.0,0.0,4679,,,90.0,900063,geometry/pose_raw,,3.1681008338928223,-0.3262820839881897,0.0
0.0,0.0,4680,,,90.0,900069,geometry/pose_raw,,3.174471378326416,0.2687802314758301,0.0
0.0,0.0,4681,,,90.0,900081,geometry/pose_raw,,3.1728687286376953,-0.5859926342964172,0.0
0.0,0.0,4682,,,90.0,900091,geometry/pose_raw,,3.1717450618743896,-0.39764833450317383,0.0
,,4683,[ 45397.  45397.  45397.  45397.],[ 43000.  43000.  43000.  43000.],,900096,crazyflie/motors,,,,
0.0,0.0,4684,,,90.0,900103,geometry/pose_raw,,3.169330596923828,-0.00730976602062583,0.0
0.0,0.0,4685,,,90.0,900110,geometry/pose_raw,,3.172825336456299,-0.22782522439956665,0.0
0.0,0.0,4686,,,90.0,900121,geometry/pose_raw,,3.1688830852508545,0.407585471868515,0.0
0.0,0.0,4687,,,90.0,900129,geometry/pose_raw,,3.174767255783081,-0.01666448824107647,0.0
0.0,0.0,4688,,,90.0,900140,geometry/pose_raw,,3.1725656986236572,0.14624305069446564,0.0
0.0,0.0,4689,,,90.0,900150,geometry/pose_raw,,3.1809422969818115,0.6217310428619385,0.0
0.0,0.0,4690,,,90.0,900161,geometry/pose_raw,,3.177244186401367,0.0150079857558012,0.0
0.0,0.0,4691,,,90.0,900180,geometry/pose_raw,,3.182135820388794,-0.5886050462722778,0.0
0.0,0.0,4692,,,90.0,900188,geometry/pose_raw,,3.175356149673462,0.43678802251815796,0.0
0.0,0.0,4693,,,90.0,900194,geometry/pose_raw,,3.1824002265930176,-0.33081167936325073,0.0
,,4694,[ 45264.  45264.  45264.  45264.],[ 43000.  43000.  43000.  43000.],,900197,crazyflie/motors,,,,
0.0,0.0,4695,,,90.0,900200,geometry/pose_raw,,3.178497076034546,0.5856320261955261,0.0
0.0,0.0,4696,,,90.0,900212,geometry/pose_raw,,3.179776191711426,-0.9052774906158447,0.0
0.0,0.0,4697,,,90.0,900221,geometry/pose_raw,,3.1797733306884766,0.8472331166267395,0.0
0.0,0.0,4698,,,90.0,900232,geometry/pose_raw,,3.177649736404419,-0.6719154119491577,0.0
0.0,0.0,4699,,,90.0,900246,geometry/pose_raw,,3.1789183616638184,0.5424831509590149,0.0
0.0,0.0,4700,,,90.0,900260,geometry/pose_raw,,3.1853973865509033,0.013479136861860752,0.0
0.0,0.0,4701,,,90.0,900275,geometry/pose_raw,,3.1738486289978027,-0.5460262298583984,0.0
0.0,0.0,4702,,,90.0,900280,geometry/pose_raw,,3.177199602127075,1.140688419342041,0.0
,,4703,,,,900291,crazyflie/status,3.6158359050750732,,,
0.0,0.0,4704,,,90.0,900303,geometry/pose_raw,,3.175147294998169,-0.6571733355522156,0.0
,,4705,[ 45198.  45198.  45198.  45198.],[ 43000.  43000.  43000.  43000.],,900307,crazyflie/motors,,,,
