dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
0.0,0.0,4560,,,90.0,1486736,geometry/pose_raw,,-170.5640869140625,-0.08252455294132233,0.0
0.0,0.0,4561,,,90.0,1486742,geometry/pose_raw,,-170.56321716308594,0.06657063961029053,0.0
0.0,0.0,4562,,,90.0,1486748,geometry/pose_raw,,-170.5633087158203,0.03992867469787598,0.0
0.0,0.0,4563,,,90.0,1486755,geometry/pose_raw,,-170.56393432617188,-0.08436133712530136,0.0
0.0,0.0,4564,,,90.0,1486766,geometry/pose_raw,,-170.56329345703125,-0.057985298335552216,0.0
0.0,0.0,4565,,,90.0,1486778,geometry/pose_raw,,-170.5623321533203,0.117276631295681,0.0
0.0,0.0,4566,,,90.0,1486786,geometry/pose_raw,,-170.56275939941406,-0.005874826107174158,0.0
0.0,0.0,4567,,,90.0,1486796,geometry/pose_raw,,-170.5626220703125,-0.1770981103181839,0.0
,,4568,,,,1486806,crazyflie/status,4.185924053192139,,,
0.0,0.0,4569,,,90.0,1486808,geometry/pose_raw,,-170.5613250732422,-0.012844274751842022,0.0
,,4570,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1486813,crazyflie/motors,,,,
0.0,0.0,4571,,,90.0,1486816,geometry/pose_raw,,-170.56202697753906,0.10387443751096725,0.0
0.0,0.0,4572,,,90.0,1486826,geometry/pose_raw,,-170.56202697753906,-0.0392698273062706,0.0
0.0,0.0,4573,,,90.0,1486837,geometry/pose_raw,,-170.56129455566406,0.09541259706020355,0.0
0.0,0.0,4574,,,90.0,1486846,geometry/pose_raw,,-170.56179809570312,0.21807387471199036,0.0
0.0,0.0,4575,,,90.0,1486863,geometry/pose_raw,,-170.56143188476562,-0.04768625646829605,0.0
0.0,0.0,4576,,,90.0,1486870,geometry/pose_raw,,-170.56155395507812,-0.06374397873878479,0.0
0.0,0.0,4577,,,90.0,1486883,geometry/pose_raw,,-170.56207275390625,0.05263148993253708,0.0
0.0,0.0,4578,,,90.0,1486886,geometry/pose_raw,,-170.56259155273438,0.012404194101691246,0.0
0.0,0.0,4579,,,90.0,1486895,geometry/pose_raw,,-170.56167602539062,0.13222871720790863,0.0
0.0,0.0,4580,,,90.0,1486906,geometry/pose_raw,,-170.56126403808594,0.08925798535346985,0.0
,,4581,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1486911,crazyflie/motors,,,,
0.0,0.0,4582,,,90.0,1486919,geometry/pose_raw,,-170.56044006347656,-0.1704230159521103,0.0
0.0,0.0,4583,,,90.0,1486928,geometry/pose_raw,,-170.56082153320312,0.057288430631160736,0.0
0.0,0.0,4584,,,90.0,1486938,geometry/pose_raw,,-170.55885314941406,0.3315333127975464,0.0
0.0,0.0,4585,,,90.0,1486949,geometry/pose_raw,,-170.55938720703125,0.07076714187860489,0.0
0.0,0.0,4586,,,90.0,1486962,geometry/pose_raw,,-170.55824279785156,-0.02650032751262188,0.0
0.0,0.0,4587,,,90.0,1486966,geometry/pose_raw,,-170.55868530273438,0.015014909207820892,0.0
0.0,0.0,4588,,,90.0,1486975,geometry/pose_raw,,-170.55813598632812,-0.030436700209975243,0.0
0.0,0.0,4589,,,90.0,1486991,geometry/pose_raw,,-170.55894470214844,0.06432566046714783,0.0
0.0,0.0,4590,,,90.0,1486997,geometry/pose_raw,,-170.55809020996094,-0.03245002403855324,0.0
0.0,0.0,4591,,,90.0,1487010,geometry/pose_raw,,-170.55728149414062,0.01578659564256668,0.0
,,4592,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1487013,crazyflie/motors,,,,
0.0,0.0,4593,,,90.0,1487020,geometry/pose_raw,,-170.55691528320312,0.08005122095346451,0.0
0.0,0.0,4594,,,90.0,1487029,geometry/pose_raw,,-170.55624389648438,0.08410708606243134,0.0
0.0,0.0,4595,,,90.0,1487036,geometry/pose_raw,,-170.5562744140625,0.05272488296031952,0.0
0.0,0.0,4596,,,90.0,1487046,geometry/pose_raw,,-170.555908203125,0.05452630668878555,0.0
0.0,0.0,4597,,,90.0,1487057,geometry/pose_raw,,-170.555419921875,0.07333209365606308,0.0
0.0,0.0,4598,,,90.0,1487067,geometry/pose_raw,,-170.55543518066406,0.06786157190799713,0.0
0.0,0.0,4599,,,90.0,1487076,geometry/pose_raw,,-170.55625915527344,-0.2318219393491745,0.0
0.0,0.0,4600,,,90.0,1487088,geometry/pose_raw,,-170.55682373046875,-0.15454478561878204,0.0
0.0,0.0,4601,,,90.0,1487104,geometry/pose_raw,,-170.55789184570312,-0.0805283859372139,0.0
0.0,0.0,4602,,,90.0,1487109,geometry/pose_raw,,-170.55731201171875,-0.013063058257102966,0.0
,,4603,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1487125,crazyflie/motors,,,,
0.0,0.0,4604,,,90.0,1487131,geometry/pose_raw,,-170.55679321289062,0.13384409248828888,0.0
0.0,0.0,4605,,,90.0,1487137,geometry/pose_raw,,-170.5574493408203,-0.13128864765167236,0.0
0.0,0.0,4606,,,90.0,1487152,geometry/pose_raw,,-170.5576934814453,0.18551568686962128,0.0
0.0,0.0,4607,,,90.0,1487159,geometry/pose_raw,,-170.5579071044922,-0.18119274079799652,0.0
0.0,0.0,4608,,,90.0,1487169,geometry/pose_raw,,-170.55738830566406,-0.05846953019499779,0.0
0.0,0.0,4609,,,90.0,1487176,geometry/pose_raw,,-170.55679321289062,0.13842786848545074,0.0
0.0,0.0,4610,,,90.0,1487187,geometry/pose_raw,,-170.55653381347656,-0.02762647159397602,0.0
0.0,0.0,4611,,,90.0,1487198,geometry/pose_raw,,-170.55548095703125,0.17224642634391785,0.0
0.0,0.0,4612,,,90.0,1487207,geometry/pose_raw,,-170.55435180664062,0.2900691032409668,0.0
,,4613,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1487213,crazyflie/motors,,,,
0.0,0.0,4614,,,90.0,1487219,geometry/pose_raw,,-170.55348205566406,-0.14874714612960815,0.0
0.0,0.0,4615,,,90.0,1487231,geometry/pose_raw,,-170.55386352539062,0.06551986932754517,0.0
0.0,0.0,4616,,,90.0,1487239,geometry/pose_raw,,-170.55258178710938,0.12576232850551605,0.0
0.0,0.0,4617,,,90.0,1487252,geometry/pose_raw,,-170.5519256591797,0.17278431355953217,0.0
0.0,0.0,4618,,,90.0,1487257,geometry/pose_raw,,-170.55335998535156,-0.07111676782369614,0.0
0.0,0.0,4619,,,90.0,1487269,geometry/pose_raw,,-170.55442810058594,0.06470254808664322,0.0
0.0,0.0,4620,,,90.0,1487275,geometry/pose_raw,,-170.5536346435547,-0.008916812017560005,0.0
0.0,0.0,4621,,,90.0,1487288,geometry/pose_raw,,-170.55422973632812,0.12559263408184052,0.0
0.0,0.0,4622,,,90.0,1487305,geometry/pose_raw,,-170.55386352539062,-0.06965245306491852,0.0
,,4623,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1487315,crazyflie/motors,,,,
0.0,0.0,4624,,,90.0,1487321,geometry/pose_raw,,-170.55335998535156,-0.030735056847333908,0.0
0.0,0.0,4625,,,90.0,1487327,geometry/pose_raw,,-170.55393981933594,0.11397598683834076,0.0
0.0,0.0,4626,,,90.0,1487335,geometry/pose_raw,,-170.5537872314453,0.07782777398824692,0.0
0.0,0.0,4627,,,90.0,1487344,geometry/pose_raw,,-170.55386352539062,-0.22877444326877594,0.0
0.0,0.0,4628,,,90.0,1487360,geometry/pose_raw,,-170.55422973632812,0.11192180216312408,0.0
0.0,0.0,4629,,,90.0,1487366,geometry/pose_raw,,-170.5536346435547,0.03871406242251396,0.0
0.0,0.0,4630,,,90.0,1487388,geometry/pose_raw,,-170.554443359375,0.012871912680566311,0.0
0.0,0.0,4631,,,90.0,1487394,geometry/pose_raw,,-170.5552520751953,-0.06755758076906204,0.0
0.0,0.0,4632,,,90.0,1487399,geometry/pose_raw,,-170.5551300048828,0.13195879757404327,0.0
0.0,0.0,4633,,,90.0,1487405,geometry/pose_raw,,-170.553466796875,0.18450777232646942,0.0
,,4634,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1487412,crazyflie/motors,,,,
0.0,0.0,4635,,,90.0,1487418,geometry/pose_raw,,-170.55294799804688,0.1609165221452713,0.0
0.0,0.0,4636,,,90.0,1487429,geometry/pose_raw,,-170.5530242919922,-0.08378270268440247,0.0
0.0,0.0,4637,,,90.0,1487439,geometry/pose_raw,,-170.5526885986328,0.13376326858997345,0.0
0.0,0.0,4638,,,90.0,1487448,geometry/pose_raw,,-170.5524139404297,-0.0789034515619278,0.0
0.0,0.0,4639,,,90.0,1487456,geometry/pose_raw,,-170.5511474609375,0.14215125143527985,0.0
0.0,0.0,4640,,,90.0,1487465,geometry/pose_raw,,-170.55137634277344,-0.15416812896728516,0.0
0.0,0.0,4641,,,90.0,1487475,geometry/pose_raw,,-170.55093383789062,0.05744640529155731,0.0
0.0,0.0,4642,,,90.0,1487486,geometry/pose_raw,,-170.55035400390625,-0.023486550897359848,0.0
0.0,0.0,4643,,,90.0,1487495,geometry/pose_raw,,-170.55027770996094,0.03320622816681862,0.0
0.0,0.0,4644,,,90.0,1487519,geometry/pose_raw,,-170.55038452148438,-0.1276203691959381,0.0
,,4645,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1487523,crazyflie/motors,,,,
0.0,0.0,4646,,,90.0,1487530,geometry/pose_raw,,-170.55152893066406,-0.10571090877056122,0.0
0.0,0.0,4647,,,90.0,1487537,geometry/pose_raw,,-170.55206298828125,-0.2142280489206314,0.0
0.0,0.0,4648,,,90.0,1487544,geometry/pose_raw,,-170.55233764648438,0.2523137629032135,0.0
0.0,0.0,4649,,,90.0,1487550,geometry/pose_raw,,-170.55081176757812,0.17445127665996552,0.0
0.0,0.0,4650,,,90.0,1487554,geometry/pose_raw,,-170.5500030517578,-0.13025985658168793,0.0
0.0,0.0,4651,,,90.0,1487565,geometry/pose_raw,,-170.54925537109375,-0.06701171398162842,0.0
0.0,0.0,4652,,,90.0,1487577,geometry/pose_raw,,-170.54966735839844,0.10863637179136276,0.0
0.0,0.0,4653,,,90.0,1487586,geometry/pose_raw,,-170.54835510253906,0.16780520975589752,0.0
0.0,0.0,4654,,,90.0,1487598,geometry/pose_raw,,-170.54885864257812,-0.15821702778339386,0.0
0.0,0.0,4655,,,90.0,1487605,geometry/pose_raw,,-170.54811096191406,0.07223498076200485,0.0
,,4656,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1487610,crazyflie/motors,,,,
0.0,0.0,4657,,,90.0,1487616,geometry/pose_raw,,-170.54908752441406,-0.13045631349086761,0.0
0.0,0.0,4658,,,90.0,1487625,geometry/pose_raw,,-170.54908752441406,-0.007384019438177347,0.0
0.0,0.0,4659,,,90.0,1487646,geometry/pose_raw,,-170.54885864257812,0.02664310112595558,0.0
0.0,0.0,4660,,,90.0,1487653,geometry/pose_raw,,-170.54824829101562,0.17839819192886353,0.0
0.0,0.0,4661,,,90.0,1487658,geometry/pose_raw,,-170.54922485351562,-0.005615543108433485,0.0
0.0,0.0,4662,,,90.0,1487666,geometry/pose_raw,,-170.5483856201172,-0.08793392777442932,0.0
0.0,0.0,4663,,,90.0,1487676,geometry/pose_raw,,-170.548095703125,-0.14369501173496246,0.0
0.0,0.0,4664,,,90.0,1487685,geometry/pose_raw,,-170.549072265625,0.014513490721583366,0.0
0.0,0.0,4665,,,90.0,1487694,geometry/pose_raw,,-170.5484619140625,0.2742237448692322,0.0
0.0,0.0,4666,,,90.0,1487712,geometry/pose_raw,,-170.54835510253906,-0.05963391438126564,0.0
,,4667,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1487717,crazyflie/motors,,,,
0.0,0.0,4668,,,90.0,1487723,geometry/pose_raw,,-170.5487518310547,-0.0838182270526886,0.0
0.0,0.0,4669,,,90.0,1487728,geometry/pose_raw,,-170.54908752441406,0.08458676189184189,0.0
0.0,0.0,4670,,,90.0,1487736,geometry/pose_raw,,-170.54861450195312,0.1831946074962616,0.0
0.0,0.0,4671,,,90.0,1487746,geometry/pose_raw,,-170.54733276367188,0.0921473279595375,0.0
0.0,0.0,4672,,,90.0,1487755,geometry/pose_raw,,-170.54673767089844,-0.005031637381762266,0.0
0.0,0.0,4673,,,90.0,1487778,geometry/pose_raw,,-170.54736328125,-0.016517886891961098,0.0
0.0,0.0,4674,,,90.0,1487785,geometry/pose_raw,,-170.54708862304688,-0.005330054555088282,0.0
0.0,0.0,4675,,,90.0,1487799,geometry/pose_raw,,-170.5487518310547,0.03503083065152168,0.0
,,4676,,,,1487809,crazyflie/status,4.185924053192139,,,
0.0,0.0,4677,,,90.0,1487812,geometry/pose_raw,,-170.5472412109375,-0.014018790796399117,0.0
,,4678,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1487817,crazyflie/motors,,,,
0.0,0.0,4679,,,90.0,1487821,geometry/pose_raw,,-170.54788208007812,-0.08359821885824203,0.0
0.0,0.0,4680,,,90.0,1487827,geometry/pose_raw,,-170.54904174804688,-0.04414286091923714,0.0
0.0,0.0,4681,,,90.0,1487835,geometry/pose_raw,,-170.5478973388672,0.040026213973760605,0.0
0.0,0.0,4682,,,90.0,1487845,geometry/pose_raw,,-170.54844665527344,0.09218345582485199,0.0
0.0,0.0,4683,,,90.0,1487855,geometry/pose_raw,,-170.54788208007812,0.0514562763273716,0.0
0.0,0.0,4684,,,90.0,1487870,geometry/pose_raw,,-170.54730224609375,-0.1657944619655609,0.0
0.0,0.0,4685,,,90.0,1487887,geometry/pose_raw,,-170.54774475097656,-0.09274578839540482,0.0
0.0,0.0,4686,,,90.0,1487909,geometry/pose_raw,,-170.54739379882812,-0.019432106986641884,0.0
0.0,0.0,4687,,,90.0,1487917,geometry/pose_raw,,-170.54737854003906,-0.12030833214521408,0.0
,,4688,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1487922,crazyflie/motors,,,,
0.0,0.0,4689,,,90.0,1487925,geometry/pose_raw,,-170.54689025878906,-0.06502117961645126,0.0
0.0,0.0,4690,,,90.0,1487930,geometry/pose_raw,,-170.54693603515625,-0.10973820835351944,0.0
0.0,0.0,4691,,,90.0,1487934,geometry/pose_raw,,-170.5468292236328,-0.06755954772233963,0.0
0.0,0.0,4692,,,90.0,1487948,geometry/pose_raw,,-170.54733276367188,-0.061802882701158524,0.0
0.0,0.0,4693,,,90.0,1487957,geometry/pose_raw,,-170.5464630126953,-0.03455035760998726,0.0
0.0,0.0,4694,,,90.0,1487969,geometry/pose_raw,,-170.547607421875,-0.025950858369469643,0.0
0.0,0.0,4695,,,90.0,1487980,geometry/pose_raw,,-170.54774475097656,0.08111266791820526,0.0
0.0,0.0,4696,,,90.0,1487987,geometry/pose_raw,,-170.5471649169922,0.09581051021814346,0.0
0.0,0.0,4697,,,90.0,1487996,geometry/pose_raw,,-170.54849243164062,-0.05051271989941597,0.0
0.0,0.0,4698,,,90.0,1488005,geometry/pose_raw,,-170.5487060546875,-0.09095010906457901,0.0
,,4699,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1488009,crazyflie/motors,,,,
0.0,0.0,4700,,,90.0,1488017,geometry/pose_raw,,-170.54818725585938,-0.007883171550929546,0.0
0.0,0.0,4701,,,90.0,1488025,geometry/pose_raw,,-170.5483856201172,0.20663712918758392,0.0
0.0,0.0,4702,,,90.0,1488045,geometry/pose_raw,,-170.54922485351562,-0.1862654834985733,0.0
0.0,0.0,4703,,,90.0,1488054,geometry/pose_raw,,-170.548583984375,0.10352931916713715,0.0
0.0,0.0,4704,,,90.0,1488073,geometry/pose_raw,,-170.54702758789062,-0.003840589663013816,0.0
0.0,0.0,4705,,,90.0,1488079,geometry/pose_raw,,-170.54702758789062,0.06403300911188126,0.0
0.0,0.0,4706,,,90.0,1488084,geometry/pose_raw,,-170.54757690429688,-0.21883352100849152,0.0
0.0,0.0,4707,,,90.0,1488096,geometry/pose_raw,,-170.54830932617188,0.11224979162216187,0.0
0.0,0.0,4708,,,90.0,1488105,geometry/pose_raw,,-170.5497283935547,0.07578218728303909,0.0
,,4709,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1488109,crazyflie/motors,,,,
0.0,0.0,4710,,,90.0,1488118,geometry/pose_raw,,-170.54981994628906,0.004521335940808058,0.0
0.0,0.0,4711,,,90.0,1488127,geometry/pose_raw,,-170.5489959716797,0.12904401123523712,0.0
0.0,0.0,4712,,,90.0,1488139,geometry/pose_raw,,-170.5482177734375,-0.07731583714485168,0.0
0.0,0.0,4713,,,90.0,1488147,geometry/pose_raw,,-170.5482177734375,0.1608864963054657,0.0
0.0,0.0,4714,,,90.0,1488154,geometry/pose_raw,,-170.54771423339844,-0.00022418680600821972,0.0
0.0,0.0,4715,,,90.0,1488174,geometry/pose_raw,,-170.54830932617188,-0.05729442834854126,0.0
0.0,0.0,4716,,,90.0,1488179,geometry/pose_raw,,-170.54910278320312,-0.1668083369731903,0.0
0.0,0.0,4717,,,90.0,1488186,geometry/pose_raw,,-170.5478515625,0.08102846145629883,0.0
0.0,0.0,4718,,,90.0,1488197,geometry/pose_raw,,-170.5482177734375,0.007071194238960743,0.0
0.0,0.0,4719,,,90.0,1488205,geometry/pose_raw,,-170.54774475097656,-0.0218562800437212,0.0
,,4720,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1488209,crazyflie/motors,,,,
0.0,0.0,4721,,,90.0,1488216,geometry/pose_raw,,-170.54818725585938,-0.08003245294094086,0.0
0.0,0.0,4722,,,90.0,1488224,geometry/pose_raw,,-170.5482940673828,-0.03295033797621727,0.0
0.0,0.0,4723,,,90.0,1488236,geometry/pose_raw,,-170.5454559326172,0.21124491095542908,0.0
0.0,0.0,4724,,,90.0,1488247,geometry/pose_raw,,-170.5467987060547,0.07781366258859634,0.0
0.0,0.0,4725,,,90.0,1488256,geometry/pose_raw,,-170.54483032226562,0.1585996448993683,0.0
0.0,0.0,4726,,,90.0,1488269,geometry/pose_raw,,-170.54498291015625,-0.03467512130737305,0.0
0.0,0.0,4727,,,90.0,1488275,geometry/pose_raw,,-170.54519653320312,-0.15082041919231415,0.0
0.0,0.0,4728,,,90.0,1488295,geometry/pose_raw,,-170.5452423095703,-0.043618761003017426,0.0
0.0,0.0,4729,,,90.0,1488301,geometry/pose_raw,,-170.54615783691406,-0.1553637683391571,0.0
0.0,0.0,4730,,,90.0,1488313,geometry/pose_raw,,-170.5450439453125,-0.1917049139738083,0.0
,,4731,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1488318,crazyflie/motors,,,,
0.0,0.0,4732,,,90.0,1488321,geometry/pose_raw,,-170.54652404785156,-0.13924390077590942,0.0
0.0,0.0,4733,,,90.0,1488328,geometry/pose_raw,,-170.54586791992188,0.008839484304189682,0.0
0.0,0.0,4734,,,90.0,1488335,geometry/pose_raw,,-170.5458984375,0.0365544818341732,0.0
0.0,0.0,4735,,,90.0,1488344,geometry/pose_raw,,-170.54525756835938,0.12657174468040466,0.0
0.0,0.0,4736,,,90.0,1488355,geometry/pose_raw,,-170.5439910888672,-0.056403663009405136,0.0
0.0,0.0,4737,,,90.0,1488365,geometry/pose_raw,,-170.5451202392578,-0.046146370470523834,0.0
0.0,0.0,4738,,,90.0,1488374,geometry/pose_raw,,-170.5453338623047,0.03442747890949249,0.0
0.0,0.0,4739,,,90.0,1488387,geometry/pose_raw,,-170.54454040527344,-0.20914287865161896,0.0
0.0,0.0,4740,,,90.0,1488396,geometry/pose_raw,,-170.54330444335938,0.18233269453048706,0.0
0.0,0.0,4741,,,90.0,1488407,geometry/pose_raw,,-170.5429229736328,-0.05667877197265625,0.0
,,4742,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1488413,crazyflie/motors,,,,
0.0,0.0,4743,,,90.0,1488429,geometry/pose_raw,,-170.5436553955078,0.10807915776968002,0.0
0.0,0.0,4744,,,90.0,1488433,geometry/pose_raw,,-170.54344177246094,-0.0735766738653183,0.0
0.0,0.0,4745,,,90.0,1488438,geometry/pose_raw,,-170.54310607910156,-0.04878469184041023,0.0
0.0,0.0,4746,,,90.0,1488444,geometry/pose_raw,,-170.5431365966797,0.19733892381191254,0.0
0.0,0.0,4747,,,90.0,1488455,geometry/pose_raw,,-170.54408264160156,-0.039787281304597855,0.0
0.0,0.0,4748,,,90.0,1488464,geometry/pose_raw,,-170.54454040527344,-0.08837323635816574,0.0
0.0,0.0,4749,,,90.0,1488477,geometry/pose_raw,,-170.5447998046875,0.05773204192519188,0.0
0.0,0.0,4750,,,90.0,1488486,geometry/pose_raw,,-170.5450897216797,-0.06446689367294312,0.0
0.0,0.0,4751,,,90.0,1488503,geometry/pose_raw,,-170.54391479492188,0.0696418508887291,0.0
0.0,0.0,4752,,,90.0,1488508,geometry/pose_raw,,-170.54391479492188,-0.2046574205160141,0.0
,,4753,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1488513,crazyflie/motors,,,,
0.0,0.0,4754,,,90.0,1488516,geometry/pose_raw,,-170.54356384277344,0.15280145406723022,0.0
0.0,0.0,4755,,,90.0,1488526,geometry/pose_raw,,-170.54330444335938,0.06897537410259247,0.0
0.0,0.0,4756,,,90.0,1488536,geometry/pose_raw,,-170.54356384277344,-0.10463214665651321,0.0
0.0,0.0,4757,,,90.0,1488547,geometry/pose_raw,,-170.54397583007812,-0.009108684957027435,0.0
0.0,0.0,4758,,,90.0,1488562,geometry/pose_raw,,-170.54425048828125,-0.036301903426647186,0.0
0.0,0.0,4759,,,90.0,1488570,geometry/pose_raw,,-170.54356384277344,0.16829103231430054,0.0
0.0,0.0,4760,,,90.0,1488574,geometry/pose_raw,,-170.54177856445312,0.07746146619319916,0.0
0.0,0.0,4761,,,90.0,1488584,geometry/pose_raw,,-170.5401153564453,0.3370788097381592,0.0
0.0,0.0,4762,,,90.0,1488598,geometry/pose_raw,,-170.5379180908203,0.16050651669502258,0.0
0.0,0.0,4763,,,90.0,1488608,geometry/pose_raw,,-170.53805541992188,-0.08568237721920013,0.0
,,4764,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1488612,crazyflie/motors,,,,
0.0,0.0,4765,,,90.0,1488617,geometry/pose_raw,,-170.53846740722656,0.08525853604078293,0.0
0.0,0.0,4766,,,90.0,1488632,geometry/pose_raw,,-170.53883361816406,-0.1578347384929657,0.0
0.0,0.0,4767,,,90.0,1488643,geometry/pose_raw,,-170.536376953125,0.02791721373796463,0.0
0.0,0.0,4768,,,90.0,1488656,geometry/pose_raw,,-170.53562927246094,0.15847359597682953,0.0
0.0,0.0,4769,,,90.0,1488665,geometry/pose_raw,,-170.53591918945312,0.005265757907181978,0.0
0.0,0.0,4770,,,90.0,1488677,geometry/pose_raw,,-170.53514099121094,0.1041826456785202,0.0
0.0,0.0,4771,,,90.0,1488699,geometry/pose_raw,,-170.53587341308594,-0.051806677132844925,0.0
0.0,0.0,4772,,,90.0,1488712,geometry/pose_raw,,-170.53501892089844,-0.016936182975769043,0.0
,,4773,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1488716,crazyflie/motors,,,,
0.0,0.0,4774,,,90.0,1488719,geometry/pose_raw,,-170.53500366210938,-0.05490648001432419,0.0
0.0,0.0,4775,,,90.0,1488725,geometry/pose_raw,,-170.5349884033203,0.09810589253902435,0.0
0.0,0.0,4776,,,90.0,1488736,geometry/pose_raw,,-170.5357666015625,-0.16536976397037506,0.0
0.0,0.0,4777,,,90.0,1488744,geometry/pose_raw,,-170.53636169433594,-0.07687433063983917,0.0
0.0,0.0,4778,,,90.0,1488755,geometry/pose_raw,,-170.53684997558594,-0.07129219174385071,0.0
0.0,0.0,4779,,,90.0,1488767,geometry/pose_raw,,-170.53675842285156,0.034918103367090225,0.0
0.0,0.0,4780,,,90.0,1488777,geometry/pose_raw,,-170.53688049316406,0.024167267605662346,0.0
0.0,0.0,4781,,,90.0,1488784,geometry/pose_raw,,-170.5369415283203,-0.137088343501091,0.0
0.0,0.0,4782,,,90.0,1488795,geometry/pose_raw,,-170.53619384765625,0.03637049347162247,0.0
,,4783,,,,1488812,crazyflie/status,4.185924053192139,,,
0.0,0.0,4784,,,90.0,1488816,geometry/pose_raw,,-170.536865234375,-0.17287106812000275,0.0
,,4785,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1488820,crazyflie/motors,,,,
0.0,0.0,4786,,,90.0,1488826,geometry/pose_raw,,-170.53680419921875,-0.08591016381978989,0.0
0.0,0.0,4787,,,90.0,1488834,geometry/pose_raw,,-170.5381317138672,-0.021835528314113617,0.0
0.0,0.0,4788,,,90.0,1488839,geometry/pose_raw,,-170.53651428222656,-0.011369519867002964,0.0
0.0,0.0,4789,,,90.0,1488847,geometry/pose_raw,,-170.5371856689453,-0.10731545835733414,0.0
0.0,0.0,4790,,,90.0,1488853,geometry/pose_raw,,-170.5371551513672,0.13903678953647614,0.0
0.0,0.0,4791,,,90.0,1488863,geometry/pose_raw,,-170.5358428955078,0.06723587214946747,0.0
0.0,0.0,4792,,,90.0,1488875,geometry/pose_raw,,-170.5358428955078,-0.03774338215589523,0.0
0.0,0.0,4793,,,90.0,1488884,geometry/pose_raw,,-170.5360870361328,-0.07316947728395462,0.0
0.0,0.0,4794,,,90.0,1488894,geometry/pose_raw,,-170.5371856689453,0.13013529777526855,0.0
0.0,0.0,4795,,,90.0,1488905,geometry/pose_raw,,-170.5362091064453,-0.14142413437366486,0.0
,,4796,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1488909,crazyflie/motors,,,,
0.0,0.0,4797,,,90.0,1488919,geometry/pose_raw,,-170.53675842285156,0.03500857949256897,0.0
0.0,0.0,4798,,,90.0,1488924,geometry/pose_raw,,-170.53594970703125,0.004494253545999527,0.0
0.0,0.0,4799,,,90.0,1488943,geometry/pose_raw,,-170.5358123779297,-0.030507149174809456,0.0
0.0,0.0,4800,,,90.0,1488948,geometry/pose_raw,,-170.53614807128906,-0.11935342103242874,0.0
0.0,0.0,4801,,,90.0,1488955,geometry/pose_raw,,-170.53546142578125,0.17213568091392517,0.0
0.0,0.0,4802,,,90.0,1488968,geometry/pose_raw,,-170.5352783203125,-0.04211698845028877,0.0
0.0,0.0,4803,,,90.0,1488975,geometry/pose_raw,,-170.53501892089844,-0.02789842151105404,0.0
0.0,0.0,4804,,,90.0,1488986,geometry/pose_raw,,-170.53392028808594,0.1316545605659485,0.0
0.0,0.0,4805,,,90.0,1488993,geometry/pose_raw,,-170.53407287597656,0.12857569754123688,0.0
0.0,0.0,4806,,,90.0,1489005,geometry/pose_raw,,-170.5325164794922,0.18354646861553192,0.0
,,4807,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1489010,crazyflie/motors,,,,
0.0,0.0,4808,,,90.0,1489016,geometry/pose_raw,,-170.5327606201172,0.019636306911706924,0.0
0.0,0.0,4809,,,90.0,1489025,geometry/pose_raw,,-170.53257751464844,0.04062727838754654,0.0
0.0,0.0,4810,,,90.0,1489036,geometry/pose_raw,,-170.53456115722656,0.08086029440164566,0.0
0.0,0.0,4811,,,90.0,1489045,geometry/pose_raw,,-170.53228759765625,0.2432170808315277,0.0
0.0,0.0,4812,,,90.0,1489056,geometry/pose_raw,,-170.53274536132812,0.04653345048427582,0.0
0.0,0.0,4813,,,90.0,1489072,geometry/pose_raw,,-170.53282165527344,-0.021547483280301094,0.0
0.0,0.0,4814,,,90.0,1489083,geometry/pose_raw,,-170.5340576171875,-0.1643325686454773,0.0
0.0,0.0,4815,,,90.0,1489090,geometry/pose_raw,,-170.53427124023438,-0.1400568038225174,0.0
0.0,0.0,4816,,,90.0,1489106,geometry/pose_raw,,-170.5348663330078,-0.02702704444527626,0.0
