dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
0.0,0.0,4437,,,90.0,1347321,geometry/pose_raw,,7.023303031921387,-0.041678063571453094,0.0
,,4438,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1347327,crazyflie/motors,,,,
0.0,0.0,4439,,,90.0,1347333,geometry/pose_raw,,7.0219879150390625,0.16308388113975525,0.0
0.0,0.0,4440,,,90.0,1347349,geometry/pose_raw,,7.021634101867676,-0.05866860970854759,0.0
0.0,0.0,4441,,,90.0,1347368,geometry/pose_raw,,7.023016452789307,0.023809826001524925,0.0
0.0,0.0,4442,,,90.0,1347373,geometry/pose_raw,,7.022793769836426,-0.14813858270645142,0.0
0.0,0.0,4443,,,90.0,1347384,geometry/pose_raw,,7.0229034423828125,-0.016835317015647888,0.0
0.0,0.0,4444,,,90.0,1347395,geometry/pose_raw,,7.022890090942383,-0.23689012229442596,0.0
0.0,0.0,4445,,,90.0,1347404,geometry/pose_raw,,7.023651123046875,-0.1400257796049118,0.0
0.0,0.0,4446,,,90.0,1347410,geometry/pose_raw,,7.024089336395264,0.1279035210609436,0.0
0.0,0.0,4447,,,90.0,1347421,geometry/pose_raw,,7.024807929992676,-0.08205664157867432,0.0
,,4448,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1347428,crazyflie/motors,,,,
0.0,0.0,4449,,,90.0,1347434,geometry/pose_raw,,7.024779319763184,-0.03739464655518532,0.0
0.0,0.0,4450,,,90.0,1347442,geometry/pose_raw,,7.024582862854004,-0.11505664885044098,0.0
0.0,0.0,4451,,,90.0,1347452,geometry/pose_raw,,7.024649620056152,0.032987330108881,0.0
0.0,0.0,4452,,,90.0,1347463,geometry/pose_raw,,7.026201248168945,0.20125554502010345,0.0
0.0,0.0,4453,,,90.0,1347478,geometry/pose_raw,,7.025798320770264,-0.29365456104278564,0.0
0.0,0.0,4454,,,90.0,1347483,geometry/pose_raw,,7.02665901184082,0.027745377272367477,0.0
0.0,0.0,4455,,,90.0,1347492,geometry/pose_raw,,7.026250839233398,0.08203347027301788,0.0
0.0,0.0,4456,,,90.0,1347502,geometry/pose_raw,,7.026620388031006,0.049577925354242325,0.0
0.0,0.0,4457,,,90.0,1347511,geometry/pose_raw,,7.0260090827941895,0.0655374750494957,0.0
0.0,0.0,4458,,,90.0,1347521,geometry/pose_raw,,7.026613712310791,0.06928600370883942,0.0
,,4459,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1347526,crazyflie/motors,,,,
0.0,0.0,4460,,,90.0,1347533,geometry/pose_raw,,7.0264363288879395,-0.019204333424568176,0.0
0.0,0.0,4461,,,90.0,1347541,geometry/pose_raw,,7.027053356170654,0.16002048552036285,0.0
0.0,0.0,4462,,,90.0,1347550,geometry/pose_raw,,7.026536464691162,-0.15171746909618378,0.0
0.0,0.0,4463,,,90.0,1347560,geometry/pose_raw,,7.024534225463867,-0.1755867302417755,0.0
0.0,0.0,4464,,,90.0,1347572,geometry/pose_raw,,7.0255231857299805,0.012423299252986908,0.0
0.0,0.0,4465,,,90.0,1347581,geometry/pose_raw,,7.025179862976074,0.11008374392986298,0.0
0.0,0.0,4466,,,90.0,1347592,geometry/pose_raw,,7.025236129760742,0.032494910061359406,0.0
0.0,0.0,4467,,,90.0,1347613,geometry/pose_raw,,7.023223400115967,-0.07006582617759705,0.0
0.0,0.0,4468,,,90.0,1347618,geometry/pose_raw,,7.022273540496826,0.04384010285139084,0.0
0.0,0.0,4469,,,90.0,1347623,geometry/pose_raw,,7.0230584144592285,0.03832757845520973,0.0
,,4470,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1347626,crazyflie/motors,,,,
0.0,0.0,4471,,,90.0,1347631,geometry/pose_raw,,7.023074150085449,-0.04365455359220505,0.0
0.0,0.0,4472,,,90.0,1347641,geometry/pose_raw,,7.023623466491699,0.07544013112783432,0.0
0.0,0.0,4473,,,90.0,1347652,geometry/pose_raw,,7.023090362548828,-0.09032726287841797,0.0
0.0,0.0,4474,,,90.0,1347663,geometry/pose_raw,,7.022241592407227,0.11776881664991379,0.0
0.0,0.0,4475,,,90.0,1347671,geometry/pose_raw,,7.02185583114624,-0.013938579708337784,0.0
0.0,0.0,4476,,,90.0,1347682,geometry/pose_raw,,7.021189212799072,-0.05231441929936409,0.0
0.0,0.0,4477,,,90.0,1347690,geometry/pose_raw,,7.021961212158203,0.0941726490855217,0.0
0.0,0.0,4478,,,90.0,1347700,geometry/pose_raw,,7.022373676300049,-0.05581120029091835,0.0
0.0,0.0,4479,,,90.0,1347711,geometry/pose_raw,,7.020876407623291,-0.04691587761044502,0.0
0.0,0.0,4480,,,90.0,1347721,geometry/pose_raw,,7.020416736602783,0.0686650201678276,0.0
,,4481,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1347726,crazyflie/motors,,,,
0.0,0.0,4482,,,90.0,1347740,geometry/pose_raw,,7.02066707611084,-0.05231161788105965,0.0
0.0,0.0,4483,,,90.0,1347748,geometry/pose_raw,,7.020514488220215,0.1027580052614212,0.0
0.0,0.0,4484,,,90.0,1347756,geometry/pose_raw,,7.021334171295166,0.20797103643417358,0.0
0.0,0.0,4485,,,90.0,1347761,geometry/pose_raw,,7.020941734313965,0.05442153662443161,0.0
0.0,0.0,4486,,,90.0,1347771,geometry/pose_raw,,7.021470546722412,0.07408689707517624,0.0
0.0,0.0,4487,,,90.0,1347782,geometry/pose_raw,,7.021939277648926,-0.08715780824422836,0.0
0.0,0.0,4488,,,90.0,1347792,geometry/pose_raw,,7.021876335144043,-0.14023379981517792,0.0
0.0,0.0,4489,,,90.0,1347805,geometry/pose_raw,,7.021897315979004,0.030634671449661255,0.0
0.0,0.0,4490,,,90.0,1347812,geometry/pose_raw,,7.021921157836914,0.01844002492725849,0.0
0.0,0.0,4491,,,90.0,1347822,geometry/pose_raw,,7.022263050079346,-0.052382342517375946,0.0
,,4492,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1347825,crazyflie/motors,,,,
0.0,0.0,4493,,,90.0,1347830,geometry/pose_raw,,7.021745681762695,-0.04594351351261139,0.0
0.0,0.0,4494,,,90.0,1347841,geometry/pose_raw,,7.022340774536133,0.1399577111005783,0.0
0.0,0.0,4495,,,90.0,1347851,geometry/pose_raw,,7.022649765014648,-0.0559629388153553,0.0
0.0,0.0,4496,,,90.0,1347869,geometry/pose_raw,,7.023452281951904,-0.014785361476242542,0.0
0.0,0.0,4497,,,90.0,1347878,geometry/pose_raw,,7.022794246673584,-0.032904595136642456,0.0
0.0,0.0,4498,,,90.0,1347890,geometry/pose_raw,,7.023621082305908,0.15089444816112518,0.0
0.0,0.0,4499,,,90.0,1347894,geometry/pose_raw,,7.025871276855469,0.11420014500617981,0.0
0.0,0.0,4500,,,90.0,1347900,geometry/pose_raw,,7.025015830993652,-0.19543665647506714,0.0
0.0,0.0,4501,,,90.0,1347912,geometry/pose_raw,,7.022851467132568,-0.11191771924495697,0.0
,,4502,,,,1347921,crazyflie/status,4.185924053192139,,,
0.0,0.0,4503,,,90.0,1347923,geometry/pose_raw,,7.023048400878906,0.07471532374620438,0.0
,,4504,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1347927,crazyflie/motors,,,,
0.0,0.0,4505,,,90.0,1347941,geometry/pose_raw,,7.023538112640381,0.07447904348373413,0.0
0.0,0.0,4506,,,90.0,1347960,geometry/pose_raw,,7.023834705352783,0.013478482142090797,0.0
0.0,0.0,4507,,,90.0,1347965,geometry/pose_raw,,7.022460460662842,0.05225730314850807,0.0
0.0,0.0,4508,,,90.0,1347970,geometry/pose_raw,,7.02350378036499,0.18558365106582642,0.0
0.0,0.0,4509,,,90.0,1347981,geometry/pose_raw,,7.024984836578369,0.003278904827311635,0.0
0.0,0.0,4510,,,90.0,1348003,geometry/pose_raw,,7.024696350097656,0.03448745608329773,0.0
0.0,0.0,4511,,,90.0,1348013,geometry/pose_raw,,7.023990154266357,-0.000977667747065425,0.0
0.0,0.0,4512,,,90.0,1348022,geometry/pose_raw,,7.023738861083984,-0.016323035582900047,0.0
0.0,0.0,4513,,,90.0,1348028,geometry/pose_raw,,7.0236005783081055,-0.006781155243515968,0.0
,,4514,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1348031,crazyflie/motors,,,,
0.0,0.0,4515,,,90.0,1348034,geometry/pose_raw,,7.024637699127197,0.10174134373664856,0.0
0.0,0.0,4516,,,90.0,1348040,geometry/pose_raw,,7.02394962310791,-0.0031477862503379583,0.0
0.0,0.0,4517,,,90.0,1348052,geometry/pose_raw,,7.024526596069336,0.10850111395120621,0.0
0.0,0.0,4518,,,90.0,1348059,geometry/pose_raw,,7.025355815887451,-0.0726323053240776,0.0
0.0,0.0,4519,,,90.0,1348072,geometry/pose_raw,,7.025101184844971,0.1788252890110016,0.0
0.0,0.0,4520,,,90.0,1348081,geometry/pose_raw,,7.02380895614624,-0.20698349177837372,0.0
0.0,0.0,4521,,,90.0,1348095,geometry/pose_raw,,7.022614479064941,-0.2929704487323761,0.0
0.0,0.0,4522,,,90.0,1348101,geometry/pose_raw,,7.023015022277832,0.19207297265529633,0.0
0.0,0.0,4523,,,90.0,1348112,geometry/pose_raw,,7.023192882537842,0.08383537828922272,0.0
0.0,0.0,4524,,,90.0,1348132,geometry/pose_raw,,7.022885799407959,0.07928241789340973,0.0
,,4525,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1348134,crazyflie/motors,,,,
0.0,0.0,4526,,,90.0,1348143,geometry/pose_raw,,7.023305416107178,-0.053470008075237274,0.0
0.0,0.0,4527,,,90.0,1348151,geometry/pose_raw,,7.023715972900391,-0.08305968344211578,0.0
0.0,0.0,4528,,,90.0,1348164,geometry/pose_raw,,7.023594379425049,-0.08453143388032913,0.0
0.0,0.0,4529,,,90.0,1348177,geometry/pose_raw,,7.024505138397217,-0.2124578207731247,0.0
0.0,0.0,4530,,,90.0,1348182,geometry/pose_raw,,7.024576663970947,0.10940461605787277,0.0
0.0,0.0,4531,,,90.0,1348190,geometry/pose_raw,,7.025023460388184,0.03530190885066986,0.0
0.0,0.0,4532,,,90.0,1348200,geometry/pose_raw,,7.0252156257629395,-0.1286742389202118,0.0
0.0,0.0,4533,,,90.0,1348212,geometry/pose_raw,,7.023530006408691,-0.09508650749921799,0.0
0.0,0.0,4534,,,90.0,1348223,geometry/pose_raw,,7.025534152984619,-0.040636707097291946,0.0
,,4535,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1348229,crazyflie/motors,,,,
0.0,0.0,4536,,,90.0,1348234,geometry/pose_raw,,7.024782657623291,-0.028011351823806763,0.0
0.0,0.0,4537,,,90.0,1348242,geometry/pose_raw,,7.024535655975342,-0.11971510201692581,0.0
0.0,0.0,4538,,,90.0,1348258,geometry/pose_raw,,7.024334907531738,0.16132843494415283,0.0
0.0,0.0,4539,,,90.0,1348264,geometry/pose_raw,,7.023946762084961,0.0421772375702858,0.0
0.0,0.0,4540,,,90.0,1348270,geometry/pose_raw,,7.024134159088135,0.11499490588903427,0.0
0.0,0.0,4541,,,90.0,1348280,geometry/pose_raw,,7.0246148109436035,-0.1707555651664734,0.0
0.0,0.0,4542,,,90.0,1348290,geometry/pose_raw,,7.026106834411621,0.2668707072734833,0.0
0.0,0.0,4543,,,90.0,1348306,geometry/pose_raw,,7.0258564949035645,-0.2316649854183197,0.0
0.0,0.0,4544,,,90.0,1348320,geometry/pose_raw,,7.025315761566162,0.0865643173456192,0.0
,,4545,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1348325,crazyflie/motors,,,,
0.0,0.0,4546,,,90.0,1348331,geometry/pose_raw,,7.024816513061523,-0.0750952735543251,0.0
0.0,0.0,4547,,,90.0,1348340,geometry/pose_raw,,7.025102138519287,-0.017878906801342964,0.0
0.0,0.0,4548,,,90.0,1348361,geometry/pose_raw,,7.025148868560791,-0.04814154654741287,0.0
0.0,0.0,4549,,,90.0,1348381,geometry/pose_raw,,7.025722980499268,0.27336999773979187,0.0
0.0,0.0,4550,,,90.0,1348399,geometry/pose_raw,,7.026058197021484,0.1267985850572586,0.0
0.0,0.0,4551,,,90.0,1348410,geometry/pose_raw,,7.026418209075928,0.002674740506336093,0.0
0.0,0.0,4552,,,90.0,1348415,geometry/pose_raw,,7.027346611022949,-0.07371345162391663,0.0
0.0,0.0,4553,,,90.0,1348422,geometry/pose_raw,,7.027066707611084,-0.01382265891879797,0.0
0.0,0.0,4554,,,90.0,1348428,geometry/pose_raw,,7.0274434089660645,-0.12707869708538055,0.0
,,4555,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1348432,crazyflie/motors,,,,
0.0,0.0,4556,,,90.0,1348435,geometry/pose_raw,,7.027778625488281,0.18415826559066772,0.0
0.0,0.0,4557,,,90.0,1348441,geometry/pose_raw,,7.027435779571533,-0.16547219455242157,0.0
0.0,0.0,4558,,,90.0,1348451,geometry/pose_raw,,7.026431560516357,-0.1557311862707138,0.0
0.0,0.0,4559,,,90.0,1348460,geometry/pose_raw,,7.025764465332031,-0.05598211660981178,0.0
0.0,0.0,4560,,,90.0,1348472,geometry/pose_raw,,7.026012420654297,0.17892052233219147,0.0
0.0,0.0,4561,,,90.0,1348480,geometry/pose_raw,,7.026467800140381,-0.10045327246189117,0.0
0.0,0.0,4562,,,90.0,1348493,geometry/pose_raw,,7.0274834632873535,0.2004546821117401,0.0
0.0,0.0,4563,,,90.0,1348501,geometry/pose_raw,,7.028735637664795,0.1448967158794403,0.0
0.0,0.0,4564,,,90.0,1348511,geometry/pose_raw,,7.02973747253418,0.05315854027867317,0.0
0.0,0.0,4565,,,90.0,1348530,geometry/pose_raw,,7.0292510986328125,-0.17972086369991302,0.0
,,4566,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1348534,crazyflie/motors,,,,
0.0,0.0,4567,,,90.0,1348541,geometry/pose_raw,,7.029026508331299,-0.1010412946343422,0.0
0.0,0.0,4568,,,90.0,1348548,geometry/pose_raw,,7.029236316680908,0.04411434754729271,0.0
0.0,0.0,4569,,,90.0,1348556,geometry/pose_raw,,7.029537677764893,-0.10626920312643051,0.0
0.0,0.0,4570,,,90.0,1348561,geometry/pose_raw,,7.028244495391846,-0.2402348816394806,0.0
0.0,0.0,4571,,,90.0,1348573,geometry/pose_raw,,7.027534484863281,-0.01913299411535263,0.0
0.0,0.0,4572,,,90.0,1348580,geometry/pose_raw,,7.027904510498047,0.11648030579090118,0.0
0.0,0.0,4573,,,90.0,1348590,geometry/pose_raw,,7.0283660888671875,-0.07819299399852753,0.0
0.0,0.0,4574,,,90.0,1348601,geometry/pose_raw,,7.027731418609619,0.19356413185596466,0.0
0.0,0.0,4575,,,90.0,1348613,geometry/pose_raw,,7.029433250427246,0.07302305847406387,0.0
0.0,0.0,4576,,,90.0,1348622,geometry/pose_raw,,7.029068470001221,-0.13887262344360352,0.0
,,4577,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1348626,crazyflie/motors,,,,
0.0,0.0,4578,,,90.0,1348630,geometry/pose_raw,,7.029786109924316,0.08798912912607193,0.0
0.0,0.0,4579,,,90.0,1348640,geometry/pose_raw,,7.031556129455566,0.21518103778362274,0.0
0.0,0.0,4580,,,90.0,1348657,geometry/pose_raw,,7.031893253326416,-0.13869450986385345,0.0
0.0,0.0,4581,,,90.0,1348664,geometry/pose_raw,,7.031761646270752,0.08549664169549942,0.0
0.0,0.0,4582,,,90.0,1348673,geometry/pose_raw,,7.031342506408691,0.01647198386490345,0.0
0.0,0.0,4583,,,90.0,1348681,geometry/pose_raw,,7.032465934753418,0.01824946142733097,0.0
0.0,0.0,4584,,,90.0,1348693,geometry/pose_raw,,7.031510829925537,-0.005599691066890955,0.0
0.0,0.0,4585,,,90.0,1348700,geometry/pose_raw,,7.032657623291016,0.06627754867076874,0.0
0.0,0.0,4586,,,90.0,1348711,geometry/pose_raw,,7.031862258911133,0.05405720695853233,0.0
0.0,0.0,4587,,,90.0,1348722,geometry/pose_raw,,7.0317816734313965,-0.050285615026950836,0.0
,,4588,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1348727,crazyflie/motors,,,,
0.0,0.0,4589,,,90.0,1348732,geometry/pose_raw,,7.031457424163818,-0.05044199153780937,0.0
0.0,0.0,4590,,,90.0,1348742,geometry/pose_raw,,7.030868053436279,-0.1508609801530838,0.0
0.0,0.0,4591,,,90.0,1348751,geometry/pose_raw,,7.031544208526611,0.10188344866037369,0.0
0.0,0.0,4592,,,90.0,1348768,geometry/pose_raw,,7.030460357666016,-0.09025993943214417,0.0
0.0,0.0,4593,,,90.0,1348773,geometry/pose_raw,,7.030673503875732,0.11804922670125961,0.0
0.0,0.0,4594,,,90.0,1348793,geometry/pose_raw,,7.030911445617676,-0.12447750568389893,0.0
0.0,0.0,4595,,,90.0,1348799,geometry/pose_raw,,7.03080940246582,-0.0404985137283802,0.0
0.0,0.0,4596,,,90.0,1348805,geometry/pose_raw,,7.0318708419799805,0.2045000195503235,0.0
0.0,0.0,4597,,,90.0,1348813,geometry/pose_raw,,7.032227993011475,-0.34259262681007385,0.0
0.0,0.0,4598,,,90.0,1348822,geometry/pose_raw,,7.029992580413818,0.14903274178504944,0.0
,,4599,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1348826,crazyflie/motors,,,,
0.0,0.0,4600,,,90.0,1348833,geometry/pose_raw,,7.029707431793213,-0.013628372922539711,0.0
0.0,0.0,4601,,,90.0,1348840,geometry/pose_raw,,7.028639793395996,0.029516907408833504,0.0
0.0,0.0,4602,,,90.0,1348849,geometry/pose_raw,,7.028380870819092,-0.13309022784233093,0.0
0.0,0.0,4603,,,90.0,1348860,geometry/pose_raw,,7.028658866882324,0.10224908590316772,0.0
0.0,0.0,4604,,,90.0,1348870,geometry/pose_raw,,7.029086112976074,0.07104047387838364,0.0
0.0,0.0,4605,,,90.0,1348880,geometry/pose_raw,,7.02845573425293,-0.106514111161232,0.0
0.0,0.0,4606,,,90.0,1348899,geometry/pose_raw,,7.027802467346191,0.16837558150291443,0.0
0.0,0.0,4607,,,90.0,1348914,geometry/pose_raw,,7.028397560119629,0.20491863787174225,0.0
0.0,0.0,4608,,,90.0,1348919,geometry/pose_raw,,7.0289692878723145,0.03744426369667053,0.0
,,4609,,,,1348925,crazyflie/status,4.185924053192139,,,
0.0,0.0,4610,,,90.0,1348926,geometry/pose_raw,,7.0296783447265625,0.12031827867031097,0.0
,,4611,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1348933,crazyflie/motors,,,,
0.0,0.0,4612,,,90.0,1348937,geometry/pose_raw,,7.029496192932129,0.11573641002178192,0.0
0.0,0.0,4613,,,90.0,1348945,geometry/pose_raw,,7.031530380249023,0.0645967423915863,0.0
0.0,0.0,4614,,,90.0,1348952,geometry/pose_raw,,7.029964447021484,-0.07370296120643616,0.0
0.0,0.0,4615,,,90.0,1348963,geometry/pose_raw,,7.029233932495117,-0.20361962914466858,0.0
0.0,0.0,4616,,,90.0,1348987,geometry/pose_raw,,7.028944969177246,0.06139349937438965,0.0
0.0,0.0,4617,,,90.0,1348992,geometry/pose_raw,,7.02906608581543,0.09327052533626556,0.0
0.0,0.0,4618,,,90.0,1349001,geometry/pose_raw,,7.029736042022705,0.03839784860610962,0.0
0.0,0.0,4619,,,90.0,1349010,geometry/pose_raw,,7.030613899230957,-0.015647605061531067,0.0
0.0,0.0,4620,,,90.0,1349019,geometry/pose_raw,,7.030231952667236,0.012493425980210304,0.0
,,4621,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1349026,crazyflie/motors,,,,
0.0,0.0,4622,,,90.0,1349040,geometry/pose_raw,,7.031028747558594,-0.10203789174556732,0.0
0.0,0.0,4623,,,90.0,1349052,geometry/pose_raw,,7.030666828155518,-0.06495735049247742,0.0
0.0,0.0,4624,,,90.0,1349059,geometry/pose_raw,,7.031635761260986,0.11807074397802353,0.0
0.0,0.0,4625,,,90.0,1349069,geometry/pose_raw,,7.0306806564331055,-0.1970512419939041,0.0
0.0,0.0,4626,,,90.0,1349081,geometry/pose_raw,,7.031367301940918,0.022362014278769493,0.0
0.0,0.0,4627,,,90.0,1349091,geometry/pose_raw,,7.031059265136719,-0.1655241698026657,0.0
0.0,0.0,4628,,,90.0,1349103,geometry/pose_raw,,7.031511306762695,0.009993861429393291,0.0
0.0,0.0,4629,,,90.0,1349110,geometry/pose_raw,,7.031369686126709,-0.016752080991864204,0.0
0.0,0.0,4630,,,90.0,1349120,geometry/pose_raw,,7.030271053314209,-0.3555987477302551,0.0
,,4631,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1349124,crazyflie/motors,,,,
0.0,0.0,4632,,,90.0,1349130,geometry/pose_raw,,7.030479431152344,0.14793504774570465,0.0
0.0,0.0,4633,,,90.0,1349139,geometry/pose_raw,,7.031319618225098,-0.00937049463391304,0.0
0.0,0.0,4634,,,90.0,1349150,geometry/pose_raw,,7.031151294708252,-0.021743683144450188,0.0
0.0,0.0,4635,,,90.0,1349160,geometry/pose_raw,,7.031881809234619,0.09865496307611465,0.0
0.0,0.0,4636,,,90.0,1349181,geometry/pose_raw,,7.031277656555176,0.0676349550485611,0.0
0.0,0.0,4637,,,90.0,1349197,geometry/pose_raw,,7.031895637512207,-0.07645610719919205,0.0
0.0,0.0,4638,,,90.0,1349204,geometry/pose_raw,,7.031117916107178,0.13412676751613617,0.0
0.0,0.0,4639,,,90.0,1349209,geometry/pose_raw,,7.032137393951416,0.05910078436136246,0.0
0.0,0.0,4640,,,90.0,1349219,geometry/pose_raw,,7.031653881072998,0.04109593480825424,0.0
,,4641,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1349224,crazyflie/motors,,,,
0.0,0.0,4642,,,90.0,1349232,geometry/pose_raw,,7.0312042236328125,-0.06631054729223251,0.0
0.0,0.0,4643,,,90.0,1349239,geometry/pose_raw,,7.032229423522949,-0.21811513602733612,0.0
0.0,0.0,4644,,,90.0,1349254,geometry/pose_raw,,7.030044078826904,0.09667561203241348,0.0
0.0,0.0,4645,,,90.0,1349262,geometry/pose_raw,,7.0303449630737305,-0.08499303460121155,0.0
0.0,0.0,4646,,,90.0,1349271,geometry/pose_raw,,7.030561923980713,-0.14771556854248047,0.0
0.0,0.0,4647,,,90.0,1349279,geometry/pose_raw,,7.030340671539307,0.21028922498226166,0.0
0.0,0.0,4648,,,90.0,1349290,geometry/pose_raw,,7.0312933921813965,-0.054165538400411606,0.0
0.0,0.0,4649,,,90.0,1349307,geometry/pose_raw,,7.030691623687744,0.2572638690471649,0.0
0.0,0.0,4650,,,90.0,1349313,geometry/pose_raw,,7.031477928161621,-0.11555326730012894,0.0
0.0,0.0,4651,,,90.0,1349322,geometry/pose_raw,,7.030529022216797,0.2089109569787979,0.0
,,4652,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1349326,crazyflie/motors,,,,
0.0,0.0,4653,,,90.0,1349331,geometry/pose_raw,,7.030966758728027,-0.018481740728020668,0.0
0.0,0.0,4654,,,90.0,1349343,geometry/pose_raw,,7.030725955963135,-0.24450936913490295,0.0
0.0,0.0,4655,,,90.0,1349350,geometry/pose_raw,,7.02941370010376,-0.16430532932281494,0.0
0.0,0.0,4656,,,90.0,1349359,geometry/pose_raw,,7.028744697570801,0.1876465082168579,0.0
0.0,0.0,4657,,,90.0,1349371,geometry/pose_raw,,7.029825210571289,-0.10923045128583908,0.0
0.0,0.0,4658,,,90.0,1349390,geometry/pose_raw,,7.030180931091309,-0.026700593531131744,0.0
0.0,0.0,4659,,,90.0,1349400,geometry/pose_raw,,7.028900146484375,0.046206336468458176,0.0
0.0,0.0,4660,,,90.0,1349413,geometry/pose_raw,,7.028722286224365,-0.28614455461502075,0.0
0.0,0.0,4661,,,90.0,1349431,geometry/pose_raw,,7.028897762298584,-0.06785131990909576,0.0
,,4662,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1349434,crazyflie/motors,,,,
0.0,0.0,4663,,,90.0,1349437,geometry/pose_raw,,7.0291032791137695,-0.008551795035600662,0.0
0.0,0.0,4664,,,90.0,1349443,geometry/pose_raw,,7.029309272766113,0.04827284440398216,0.0
0.0,0.0,4665,,,90.0,1349450,geometry/pose_raw,,7.029208660125732,-0.12299006432294846,0.0
0.0,0.0,4666,,,90.0,1349460,geometry/pose_raw,,7.029137134552002,0.13055911660194397,0.0
0.0,0.0,4667,,,90.0,1349472,geometry/pose_raw,,7.03070592880249,0.1071801707148552,0.0
0.0,0.0,4668,,,90.0,1349481,geometry/pose_raw,,7.030341625213623,-0.05261950194835663,0.0
0.0,0.0,4669,,,90.0,1349490,geometry/pose_raw,,7.029858112335205,-0.2083120495080948,0.0
0.0,0.0,4670,,,90.0,1349499,geometry/pose_raw,,7.030194282531738,-0.08058980107307434,0.0
0.0,0.0,4671,,,90.0,1349508,geometry/pose_raw,,7.031155586242676,0.1921742558479309,0.0
0.0,0.0,4672,,,90.0,1349520,geometry/pose_raw,,7.030088424682617,-0.13653258979320526,0.0
,,4673,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1349524,crazyflie/motors,,,,
0.0,0.0,4674,,,90.0,1349532,geometry/pose_raw,,7.029500484466553,0.050229836255311966,0.0
0.0,0.0,4675,,,90.0,1349540,geometry/pose_raw,,7.0304179191589355,-0.05011427775025368,0.0
0.0,0.0,4676,,,90.0,1349551,geometry/pose_raw,,7.0308637619018555,0.04791289195418358,0.0
0.0,0.0,4677,,,90.0,1349569,geometry/pose_raw,,7.031239986419678,-0.08438423275947571,0.0
0.0,0.0,4678,,,90.0,1349579,geometry/pose_raw,,7.030725955963135,-0.06974674761295319,0.0
0.0,0.0,4679,,,90.0,1349585,geometry/pose_raw,,7.030934810638428,0.1734861582517624,0.0
0.0,0.0,4680,,,90.0,1349591,geometry/pose_raw,,7.030941486358643,-0.12488891929388046,0.0
0.0,0.0,4681,,,90.0,1349602,geometry/pose_raw,,7.030542373657227,0.008791100233793259,0.0
0.0,0.0,4682,,,90.0,1349612,geometry/pose_raw,,7.029115200042725,-0.10284774005413055,0.0
0.0,0.0,4683,,,90.0,1349620,geometry/pose_raw,,7.028459548950195,-0.14088372886180878,0.0
,,4684,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1349624,crazyflie/motors,,,,
0.0,0.0,4685,,,90.0,1349632,geometry/pose_raw,,7.02941370010376,0.1651899516582489,0.0
0.0,0.0,4686,,,90.0,1349643,geometry/pose_raw,,7.029715061187744,-0.06602871417999268,0.0
0.0,0.0,4687,,,90.0,1349649,geometry/pose_raw,,7.029526233673096,-0.03211117163300514,0.0
0.0,0.0,4688,,,90.0,1349660,geometry/pose_raw,,7.030898571014404,-0.1824626922607422,0.0
0.0,0.0,4689,,,90.0,1349671,geometry/pose_raw,,7.0298075675964355,0.017255891114473343,0.0
0.0,0.0,4690,,,90.0,1349679,geometry/pose_raw,,7.030344009399414,-0.058812666684389114,0.0
0.0,0.0,4691,,,90.0,1349700,geometry/pose_raw,,7.030415058135986,0.11488483101129532,0.0
0.0,0.0,4692,,,90.0,1349707,geometry/pose_raw,,7.029211521148682,0.0044220141135156155,0.0
0.0,0.0,4693,,,90.0,1349715,geometry/pose_raw,,7.0308332443237305,0.14814366400241852,0.0
0.0,0.0,4694,,,90.0,1349720,geometry/pose_raw,,7.0299577713012695,0.1210978552699089,0.0
,,4695,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1349723,crazyflie/motors,,,,
0.0,0.0,4696,,,90.0,1349730,geometry/pose_raw,,7.029707431793213,-0.30929064750671387,0.0
0.0,0.0,4697,,,90.0,1349740,geometry/pose_raw,,7.028427600860596,-0.05344090610742569,0.0
