dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
0.0,0.0,4516,,,90.0,1167688,geometry/pose_raw,,96.63560485839844,0.0010789402294903994,0.0
0.0,0.0,4517,,,90.0,1167700,geometry/pose_raw,,96.63509368896484,-0.029173286631703377,0.0
0.0,0.0,4518,,,90.0,1167716,geometry/pose_raw,,96.63542938232422,0.04801366850733757,0.0
0.0,0.0,4519,,,90.0,1167722,geometry/pose_raw,,96.63599395751953,0.07229417562484741,0.0
0.0,0.0,4520,,,90.0,1167733,geometry/pose_raw,,96.63755798339844,0.12929615378379822,0.0
0.0,0.0,4521,,,90.0,1167742,geometry/pose_raw,,96.63715362548828,0.018961286172270775,0.0
0.0,0.0,4522,,,90.0,1167748,geometry/pose_raw,,96.63754272460938,-0.03790145367383957,0.0
0.0,0.0,4523,,,90.0,1167758,geometry/pose_raw,,96.63754272460938,0.07669119536876678,0.0
0.0,0.0,4524,,,90.0,1167770,geometry/pose_raw,,96.63642120361328,-0.14798960089683533,0.0
,,4525,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1167774,crazyflie/motors,,,,
0.0,0.0,4526,,,90.0,1167779,geometry/pose_raw,,96.63546752929688,0.034113164991140366,0.0
0.0,0.0,4527,,,90.0,1167790,geometry/pose_raw,,96.63578796386719,0.09472692012786865,0.0
0.0,0.0,4528,,,90.0,1167801,geometry/pose_raw,,96.6346435546875,-0.05041404813528061,0.0
0.0,0.0,4529,,,90.0,1167814,geometry/pose_raw,,96.63562774658203,0.04100419208407402,0.0
0.0,0.0,4530,,,90.0,1167823,geometry/pose_raw,,96.63508605957031,0.14813858270645142,0.0
0.0,0.0,4531,,,90.0,1167829,geometry/pose_raw,,96.63448333740234,-0.044120948761701584,0.0
0.0,0.0,4532,,,90.0,1167847,geometry/pose_raw,,96.63336181640625,-0.1001620665192604,0.0
0.0,0.0,4533,,,90.0,1167854,geometry/pose_raw,,96.63457489013672,-0.10712732374668121,0.0
0.0,0.0,4534,,,90.0,1167861,geometry/pose_raw,,96.63491821289062,-0.07552483677864075,0.0
0.0,0.0,4535,,,90.0,1167875,geometry/pose_raw,,96.63336944580078,0.0013703659642487764,0.0
,,4536,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1167880,crazyflie/motors,,,,
0.0,0.0,4537,,,90.0,1167889,geometry/pose_raw,,96.63214111328125,-0.03388677537441254,0.0
0.0,0.0,4538,,,90.0,1167892,geometry/pose_raw,,96.63211059570312,0.14995190501213074,0.0
0.0,0.0,4539,,,90.0,1167899,geometry/pose_raw,,96.63272857666016,0.0263099055737257,0.0
0.0,0.0,4540,,,90.0,1167909,geometry/pose_raw,,96.63275146484375,-0.042257193475961685,0.0
0.0,0.0,4541,,,90.0,1167919,geometry/pose_raw,,96.63274383544922,0.08233336359262466,0.0
0.0,0.0,4542,,,90.0,1167929,geometry/pose_raw,,96.63357543945312,0.03151930868625641,0.0
0.0,0.0,4543,,,90.0,1167941,geometry/pose_raw,,96.63388061523438,0.13163989782333374,0.0
0.0,0.0,4544,,,90.0,1167954,geometry/pose_raw,,96.63329315185547,-0.010817931033670902,0.0
0.0,0.0,4545,,,90.0,1167970,geometry/pose_raw,,96.63400268554688,0.13951441645622253,0.0
0.0,0.0,4546,,,90.0,1167978,geometry/pose_raw,,96.63362884521484,0.10211571305990219,0.0
,,4547,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1167981,crazyflie/motors,,,,
0.0,0.0,4548,,,90.0,1167986,geometry/pose_raw,,96.63341522216797,-0.05328422039747238,0.0
0.0,0.0,4549,,,90.0,1167991,geometry/pose_raw,,96.6335220336914,0.017578260973095894,0.0
0.0,0.0,4550,,,90.0,1168002,geometry/pose_raw,,96.63494873046875,-0.06763912737369537,0.0
0.0,0.0,4551,,,90.0,1168010,geometry/pose_raw,,96.63473510742188,0.009485656395554543,0.0
0.0,0.0,4552,,,90.0,1168037,geometry/pose_raw,,96.63467407226562,0.11161844432353973,0.0
0.0,0.0,4553,,,90.0,1168052,geometry/pose_raw,,96.63461303710938,0.09634959697723389,0.0
0.0,0.0,4554,,,90.0,1168063,geometry/pose_raw,,96.6351089477539,-0.06505728513002396,0.0
,,4555,,,,1168070,crazyflie/status,4.185924053192139,,,
0.0,0.0,4556,,,90.0,1168072,geometry/pose_raw,,96.63578796386719,0.34221675992012024,0.0
,,4557,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1168075,crazyflie/motors,,,,
0.0,0.0,4558,,,90.0,1168078,geometry/pose_raw,,96.6373519897461,-0.09606198221445084,0.0
0.0,0.0,4559,,,90.0,1168089,geometry/pose_raw,,96.6375503540039,0.10852557420730591,0.0
0.0,0.0,4560,,,90.0,1168108,geometry/pose_raw,,96.6397476196289,0.29217052459716797,0.0
0.0,0.0,4561,,,90.0,1168115,geometry/pose_raw,,96.6406478881836,-0.19576312601566315,0.0
0.0,0.0,4562,,,90.0,1168122,geometry/pose_raw,,96.64071655273438,0.03350508585572243,0.0
0.0,0.0,4563,,,90.0,1168131,geometry/pose_raw,,96.64114379882812,0.010709884576499462,0.0
0.0,0.0,4564,,,90.0,1168138,geometry/pose_raw,,96.64076232910156,0.0507904477417469,0.0
0.0,0.0,4565,,,90.0,1168148,geometry/pose_raw,,96.64198303222656,0.22469021379947662,0.0
0.0,0.0,4566,,,90.0,1168160,geometry/pose_raw,,96.64071655273438,-0.17922274768352509,0.0
0.0,0.0,4567,,,90.0,1168168,geometry/pose_raw,,96.64203643798828,0.07941275089979172,0.0
,,4568,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1168178,crazyflie/motors,,,,
0.0,0.0,4569,,,90.0,1168183,geometry/pose_raw,,96.64163970947266,-0.14468295872211456,0.0
0.0,0.0,4570,,,90.0,1168192,geometry/pose_raw,,96.64327239990234,0.262740820646286,0.0
0.0,0.0,4571,,,90.0,1168202,geometry/pose_raw,,96.64427947998047,0.1947350800037384,0.0
0.0,0.0,4572,,,90.0,1168208,geometry/pose_raw,,96.6445541381836,0.0037246006540954113,0.0
0.0,0.0,4573,,,90.0,1168218,geometry/pose_raw,,96.64569091796875,0.165202796459198,0.0
0.0,0.0,4574,,,90.0,1168241,geometry/pose_raw,,96.6449203491211,0.03759715333580971,0.0
0.0,0.0,4575,,,90.0,1168248,geometry/pose_raw,,96.64370727539062,-0.16086210310459137,0.0
0.0,0.0,4576,,,90.0,1168254,geometry/pose_raw,,96.64263153076172,0.002107031410560012,0.0
0.0,0.0,4577,,,90.0,1168260,geometry/pose_raw,,96.64300537109375,0.03515119478106499,0.0
0.0,0.0,4578,,,90.0,1168270,geometry/pose_raw,,96.64299011230469,0.030236536636948586,0.0
,,4579,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1168276,crazyflie/motors,,,,
0.0,0.0,4580,,,90.0,1168284,geometry/pose_raw,,96.6433334350586,0.08935990184545517,0.0
0.0,0.0,4581,,,90.0,1168290,geometry/pose_raw,,96.6429443359375,-0.06074311584234238,0.0
0.0,0.0,4582,,,90.0,1168300,geometry/pose_raw,,96.6422348022461,0.06201281026005745,0.0
0.0,0.0,4583,,,90.0,1168311,geometry/pose_raw,,96.64209747314453,0.08067820966243744,0.0
0.0,0.0,4584,,,90.0,1168320,geometry/pose_raw,,96.64273834228516,0.0908738300204277,0.0
0.0,0.0,4585,,,90.0,1168330,geometry/pose_raw,,96.64312744140625,0.019965745508670807,0.0
0.0,0.0,4586,,,90.0,1168341,geometry/pose_raw,,96.64263153076172,0.10465584695339203,0.0
0.0,0.0,4587,,,90.0,1168360,geometry/pose_raw,,96.64288330078125,0.0006244140677154064,0.0
0.0,0.0,4588,,,90.0,1168366,geometry/pose_raw,,96.6429214477539,-0.0942184329032898,0.0
0.0,0.0,4589,,,90.0,1168372,geometry/pose_raw,,96.6434097290039,-0.0068946112878620625,0.0
,,4590,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1168376,crazyflie/motors,,,,
0.0,0.0,4591,,,90.0,1168380,geometry/pose_raw,,96.64498901367188,0.06149584800004959,0.0
0.0,0.0,4592,,,90.0,1168390,geometry/pose_raw,,96.64532470703125,0.0038755852729082108,0.0
0.0,0.0,4593,,,90.0,1168399,geometry/pose_raw,,96.64515686035156,0.0249527245759964,0.0
0.0,0.0,4594,,,90.0,1168410,geometry/pose_raw,,96.64724731445312,0.3103395998477936,0.0
0.0,0.0,4595,,,90.0,1168424,geometry/pose_raw,,96.64752960205078,-0.19782644510269165,0.0
0.0,0.0,4596,,,90.0,1168429,geometry/pose_raw,,96.64661407470703,0.025152212008833885,0.0
0.0,0.0,4597,,,90.0,1168438,geometry/pose_raw,,96.64645385742188,0.016632940620183945,0.0
0.0,0.0,4598,,,90.0,1168449,geometry/pose_raw,,96.64618682861328,0.024078046903014183,0.0
0.0,0.0,4599,,,90.0,1168459,geometry/pose_raw,,96.64579010009766,0.02659568004310131,0.0
0.0,0.0,4600,,,90.0,1168468,geometry/pose_raw,,96.64665985107422,0.2617526054382324,0.0
,,4601,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1168475,crazyflie/motors,,,,
0.0,0.0,4602,,,90.0,1168489,geometry/pose_raw,,96.64552307128906,-0.04110175743699074,0.0
0.0,0.0,4603,,,90.0,1168495,geometry/pose_raw,,96.64627075195312,0.17751184105873108,0.0
0.0,0.0,4604,,,90.0,1168500,geometry/pose_raw,,96.64667510986328,-0.06437504291534424,0.0
0.0,0.0,4605,,,90.0,1168510,geometry/pose_raw,,96.64693450927734,-0.1663399338722229,0.0
0.0,0.0,4606,,,90.0,1168519,geometry/pose_raw,,96.64625549316406,0.09609639644622803,0.0
0.0,0.0,4607,,,90.0,1168529,geometry/pose_raw,,96.64717864990234,0.08387475460767746,0.0
0.0,0.0,4608,,,90.0,1168539,geometry/pose_raw,,96.6460189819336,-0.004662512335926294,0.0
0.0,0.0,4609,,,90.0,1168551,geometry/pose_raw,,96.64602661132812,0.06870198249816895,0.0
0.0,0.0,4610,,,90.0,1168565,geometry/pose_raw,,96.64598083496094,0.04568446800112724,0.0
0.0,0.0,4611,,,90.0,1168569,geometry/pose_raw,,96.6454086303711,-0.06316877156496048,0.0
,,4612,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1168573,crazyflie/motors,,,,
0.0,0.0,4613,,,90.0,1168578,geometry/pose_raw,,96.64559173583984,-0.10432339459657669,0.0
0.0,0.0,4614,,,90.0,1168590,geometry/pose_raw,,96.64546966552734,-0.09643235802650452,0.0
0.0,0.0,4615,,,90.0,1168601,geometry/pose_raw,,96.64511108398438,-0.03271131217479706,0.0
0.0,0.0,4616,,,90.0,1168611,geometry/pose_raw,,96.64665985107422,0.1483367532491684,0.0
0.0,0.0,4617,,,90.0,1168627,geometry/pose_raw,,96.64616394042969,0.1719464808702469,0.0
0.0,0.0,4618,,,90.0,1168643,geometry/pose_raw,,96.64556121826172,-0.1365346610546112,0.0
0.0,0.0,4619,,,90.0,1168648,geometry/pose_raw,,96.64625549316406,0.3311249315738678,0.0
0.0,0.0,4620,,,90.0,1168659,geometry/pose_raw,,96.64662170410156,-0.08588156849145889,0.0
0.0,0.0,4621,,,90.0,1168670,geometry/pose_raw,,96.64584350585938,-0.3106410503387451,0.0
,,4622,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1168674,crazyflie/motors,,,,
0.0,0.0,4623,,,90.0,1168679,geometry/pose_raw,,96.64556121826172,-0.07323406636714935,0.0
0.0,0.0,4624,,,90.0,1168688,geometry/pose_raw,,96.6458969116211,0.28149691224098206,0.0
0.0,0.0,4625,,,90.0,1168702,geometry/pose_raw,,96.64630126953125,0.06130366399884224,0.0
0.0,0.0,4626,,,90.0,1168710,geometry/pose_raw,,96.64458465576172,-0.23580965399742126,0.0
0.0,0.0,4627,,,90.0,1168718,geometry/pose_raw,,96.64604949951172,0.03829518333077431,0.0
0.0,0.0,4628,,,90.0,1168728,geometry/pose_raw,,96.64643096923828,-0.01072007417678833,0.0
0.0,0.0,4629,,,90.0,1168745,geometry/pose_raw,,96.64632415771484,-0.12909793853759766,0.0
0.0,0.0,4630,,,90.0,1168751,geometry/pose_raw,,96.6469955444336,0.18237869441509247,0.0
0.0,0.0,4631,,,90.0,1168760,geometry/pose_raw,,96.64708709716797,0.059553518891334534,0.0
0.0,0.0,4632,,,90.0,1168769,geometry/pose_raw,,96.64727020263672,-0.11316343396902084,0.0
,,4633,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1168775,crazyflie/motors,,,,
0.0,0.0,4634,,,90.0,1168782,geometry/pose_raw,,96.64877319335938,0.17698180675506592,0.0
0.0,0.0,4635,,,90.0,1168788,geometry/pose_raw,,96.64818572998047,0.00294910604134202,0.0
0.0,0.0,4636,,,90.0,1168797,geometry/pose_raw,,96.64842987060547,0.010341440327465534,0.0
0.0,0.0,4637,,,90.0,1168807,geometry/pose_raw,,96.64749908447266,-0.05841875821352005,0.0
0.0,0.0,4638,,,90.0,1168818,geometry/pose_raw,,96.64740753173828,0.16156449913978577,0.0
0.0,0.0,4639,,,90.0,1168829,geometry/pose_raw,,96.64744567871094,-0.0244305320084095,0.0
0.0,0.0,4640,,,90.0,1168839,geometry/pose_raw,,96.64826202392578,-0.02697322703897953,0.0
0.0,0.0,4641,,,90.0,1168850,geometry/pose_raw,,96.64665222167969,-0.1404741108417511,0.0
0.0,0.0,4642,,,90.0,1168858,geometry/pose_raw,,96.64582824707031,-0.10376356542110443,0.0
0.0,0.0,4643,,,90.0,1168875,geometry/pose_raw,,96.6457290649414,0.014726027846336365,0.0
,,4644,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1168880,crazyflie/motors,,,,
0.0,0.0,4645,,,90.0,1168883,geometry/pose_raw,,96.64527130126953,-0.05780481919646263,0.0
0.0,0.0,4646,,,90.0,1168889,geometry/pose_raw,,96.64520263671875,0.06934837996959686,0.0
0.0,0.0,4647,,,90.0,1168904,geometry/pose_raw,,96.64534759521484,-0.008684592321515083,0.0
0.0,0.0,4648,,,90.0,1168909,geometry/pose_raw,,96.64466857910156,-0.12800443172454834,0.0
0.0,0.0,4649,,,90.0,1168920,geometry/pose_raw,,96.64381408691406,-0.03574500232934952,0.0
0.0,0.0,4650,,,90.0,1168929,geometry/pose_raw,,96.64237976074219,-0.08008105307817459,0.0
0.0,0.0,4651,,,90.0,1168941,geometry/pose_raw,,96.64273071289062,0.015731485560536385,0.0
0.0,0.0,4652,,,90.0,1168948,geometry/pose_raw,,96.641845703125,0.12436077743768692,0.0
0.0,0.0,4653,,,90.0,1168959,geometry/pose_raw,,96.64103698730469,-0.04789959639310837,0.0
0.0,0.0,4654,,,90.0,1168969,geometry/pose_raw,,96.642578125,0.03446848317980766,0.0
,,4655,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1168973,crazyflie/motors,,,,
0.0,0.0,4656,,,90.0,1168980,geometry/pose_raw,,96.64248657226562,-0.07415873557329178,0.0
0.0,0.0,4657,,,90.0,1168988,geometry/pose_raw,,96.64207458496094,0.09783350676298141,0.0
0.0,0.0,4658,,,90.0,1169003,geometry/pose_raw,,96.64207458496094,-0.05850674584507942,0.0
0.0,0.0,4659,,,90.0,1169010,geometry/pose_raw,,96.64131164550781,-0.013046317733824253,0.0
0.0,0.0,4660,,,90.0,1169018,geometry/pose_raw,,96.64207458496094,0.0088936947286129,0.0
0.0,0.0,4661,,,90.0,1169028,geometry/pose_raw,,96.64279174804688,0.03839040920138359,0.0
0.0,0.0,4662,,,90.0,1169039,geometry/pose_raw,,96.6436996459961,0.1332778036594391,0.0
0.0,0.0,4663,,,90.0,1169048,geometry/pose_raw,,96.64276885986328,-0.08623966574668884,0.0
0.0,0.0,4664,,,90.0,1169059,geometry/pose_raw,,96.64356994628906,0.0018463591113686562,0.0
,,4665,,,,1169068,crazyflie/status,4.185924053192139,,,
0.0,0.0,4666,,,90.0,1169070,geometry/pose_raw,,96.64268493652344,-0.2500438690185547,0.0
,,4667,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1169075,crazyflie/motors,,,,
0.0,0.0,4668,,,90.0,1169080,geometry/pose_raw,,96.64207458496094,0.08033759146928787,0.0
0.0,0.0,4669,,,90.0,1169091,geometry/pose_raw,,96.6432113647461,-0.23800060153007507,0.0
0.0,0.0,4670,,,90.0,1169098,geometry/pose_raw,,96.64246368408203,-0.11584834009408951,0.0
0.0,0.0,4671,,,90.0,1169107,geometry/pose_raw,,96.64073944091797,-0.053443070501089096,0.0
0.0,0.0,4672,,,90.0,1169118,geometry/pose_raw,,96.64191436767578,0.1711985468864441,0.0
0.0,0.0,4673,,,90.0,1169137,geometry/pose_raw,,96.64199829101562,0.0965166687965393,0.0
0.0,0.0,4674,,,90.0,1169147,geometry/pose_raw,,96.64202117919922,-0.01584444008767605,0.0
0.0,0.0,4675,,,90.0,1169155,geometry/pose_raw,,96.6412582397461,0.11640507727861404,0.0
0.0,0.0,4676,,,90.0,1169162,geometry/pose_raw,,96.6411361694336,-0.2876562476158142,0.0
0.0,0.0,4677,,,90.0,1169168,geometry/pose_raw,,96.64076232910156,0.11780191212892532,0.0
,,4678,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1169173,crazyflie/motors,,,,
0.0,0.0,4679,,,90.0,1169178,geometry/pose_raw,,96.64208984375,0.12664861977100372,0.0
0.0,0.0,4680,,,90.0,1169190,geometry/pose_raw,,96.6414566040039,-0.15222060680389404,0.0
0.0,0.0,4681,,,90.0,1169198,geometry/pose_raw,,96.64138793945312,-0.012619727291166782,0.0
0.0,0.0,4682,,,90.0,1169207,geometry/pose_raw,,96.64234924316406,0.03373252972960472,0.0
0.0,0.0,4683,,,90.0,1169220,geometry/pose_raw,,96.64166259765625,-0.05682612583041191,0.0
0.0,0.0,4684,,,90.0,1169233,geometry/pose_raw,,96.64148712158203,0.24457533657550812,0.0
0.0,0.0,4685,,,90.0,1169259,geometry/pose_raw,,96.64268493652344,0.14586523175239563,0.0
0.0,0.0,4686,,,90.0,1169266,geometry/pose_raw,,96.64453125,0.10925732553005219,0.0
0.0,0.0,4687,,,90.0,1169271,geometry/pose_raw,,96.64462280273438,-0.0604284331202507,0.0
,,4688,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1169276,crazyflie/motors,,,,
0.0,0.0,4689,,,90.0,1169281,geometry/pose_raw,,96.64452362060547,-0.02769947610795498,0.0
0.0,0.0,4690,,,90.0,1169291,geometry/pose_raw,,96.6436538696289,0.23069840669631958,0.0
0.0,0.0,4691,,,90.0,1169307,geometry/pose_raw,,96.64433288574219,0.051080744713544846,0.0
0.0,0.0,4692,,,90.0,1169315,geometry/pose_raw,,96.6434097290039,0.002989110304042697,0.0
0.0,0.0,4693,,,90.0,1169326,geometry/pose_raw,,96.6441650390625,-0.11766007542610168,0.0
0.0,0.0,4694,,,90.0,1169339,geometry/pose_raw,,96.6440658569336,-0.1148095652461052,0.0
0.0,0.0,4695,,,90.0,1169351,geometry/pose_raw,,96.6438217163086,0.17187948524951935,0.0
0.0,0.0,4696,,,90.0,1169360,geometry/pose_raw,,96.643798828125,0.0066013275645673275,0.0
0.0,0.0,4697,,,90.0,1169370,geometry/pose_raw,,96.64454650878906,0.13532081246376038,0.0
,,4698,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1169374,crazyflie/motors,,,,
0.0,0.0,4699,,,90.0,1169381,geometry/pose_raw,,96.64553833007812,-0.11342303454875946,0.0
0.0,0.0,4700,,,90.0,1169404,geometry/pose_raw,,96.6445541381836,-0.06265293061733246,0.0
0.0,0.0,4701,,,90.0,1169408,geometry/pose_raw,,96.64598846435547,0.22577421367168427,0.0
0.0,0.0,4702,,,90.0,1169413,geometry/pose_raw,,96.64533996582031,0.016873236745595932,0.0
0.0,0.0,4703,,,90.0,1169421,geometry/pose_raw,,96.64463806152344,-0.10728719830513,0.0
0.0,0.0,4704,,,90.0,1169428,geometry/pose_raw,,96.64519500732422,-0.07106619328260422,0.0
0.0,0.0,4705,,,90.0,1169438,geometry/pose_raw,,96.6451187133789,0.11255063861608505,0.0
0.0,0.0,4706,,,90.0,1169451,geometry/pose_raw,,96.64604949951172,0.02142193354666233,0.0
0.0,0.0,4707,,,90.0,1169460,geometry/pose_raw,,96.64672088623047,0.04307694360613823,0.0
0.0,0.0,4708,,,90.0,1169469,geometry/pose_raw,,96.64714050292969,0.18083828687667847,0.0
,,4709,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1169472,crazyflie/motors,,,,
0.0,0.0,4710,,,90.0,1169477,geometry/pose_raw,,96.6489028930664,0.03313841298222542,0.0
0.0,0.0,4711,,,90.0,1169487,geometry/pose_raw,,96.64864349365234,-0.0851202979683876,0.0
0.0,0.0,4712,,,90.0,1169498,geometry/pose_raw,,96.64849090576172,0.004332384560257196,0.0
0.0,0.0,4713,,,90.0,1169508,geometry/pose_raw,,96.65001678466797,0.14491122961044312,0.0
0.0,0.0,4714,,,90.0,1169529,geometry/pose_raw,,96.64985656738281,-0.015525824390351772,0.0
0.0,0.0,4715,,,90.0,1169538,geometry/pose_raw,,96.65017700195312,-0.2233821153640747,0.0
0.0,0.0,4716,,,90.0,1169542,geometry/pose_raw,,96.64985656738281,0.08561111986637115,0.0
0.0,0.0,4717,,,90.0,1169547,geometry/pose_raw,,96.64966583251953,0.04519438371062279,0.0
0.0,0.0,4718,,,90.0,1169559,geometry/pose_raw,,96.65071105957031,0.0020324212964624166,0.0
0.0,0.0,4719,,,90.0,1169568,geometry/pose_raw,,96.65064239501953,0.005239768419414759,0.0
,,4720,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1169574,crazyflie/motors,,,,
0.0,0.0,4721,,,90.0,1169579,geometry/pose_raw,,96.6494369506836,-0.007980293594300747,0.0
0.0,0.0,4722,,,90.0,1169588,geometry/pose_raw,,96.64867401123047,-0.21356798708438873,0.0
0.0,0.0,4723,,,90.0,1169598,geometry/pose_raw,,96.64786529541016,0.07270796597003937,0.0
0.0,0.0,4724,,,90.0,1169607,geometry/pose_raw,,96.64759063720703,0.057178180664777756,0.0
0.0,0.0,4725,,,90.0,1169617,geometry/pose_raw,,96.64727020263672,0.0065274909138679504,0.0
0.0,0.0,4726,,,90.0,1169630,geometry/pose_raw,,96.64752960205078,0.009681833907961845,0.0
0.0,0.0,4727,,,90.0,1169661,geometry/pose_raw,,96.64807891845703,-0.15295211970806122,0.0
0.0,0.0,4728,,,90.0,1169667,geometry/pose_raw,,96.64830017089844,0.07505056262016296,0.0
0.0,0.0,4729,,,90.0,1169675,geometry/pose_raw,,96.64936065673828,0.11619285494089127,0.0
,,4730,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1169679,crazyflie/motors,,,,
0.0,0.0,4731,,,90.0,1169684,geometry/pose_raw,,96.6479721069336,-0.21669550240039825,0.0
0.0,0.0,4732,,,90.0,1169689,geometry/pose_raw,,96.64729309082031,-0.0051667820662260056,0.0
0.0,0.0,4733,,,90.0,1169697,geometry/pose_raw,,96.64810943603516,-0.015280831605196,0.0
0.0,0.0,4734,,,90.0,1169708,geometry/pose_raw,,96.64895629882812,-0.08635842800140381,0.0
0.0,0.0,4735,,,90.0,1169719,geometry/pose_raw,,96.6481704711914,-0.12459784001111984,0.0
0.0,0.0,4736,,,90.0,1169728,geometry/pose_raw,,96.64769744873047,0.10326404869556427,0.0
0.0,0.0,4737,,,90.0,1169738,geometry/pose_raw,,96.64744567871094,-0.06177527830004692,0.0
0.0,0.0,4738,,,90.0,1169746,geometry/pose_raw,,96.64761352539062,0.021082064136862755,0.0
0.0,0.0,4739,,,90.0,1169759,geometry/pose_raw,,96.64817810058594,0.09605661779642105,0.0
0.0,0.0,4740,,,90.0,1169766,geometry/pose_raw,,96.64787292480469,-0.0632365420460701,0.0
,,4741,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1169782,crazyflie/motors,,,,
0.0,0.0,4742,,,90.0,1169786,geometry/pose_raw,,96.64865112304688,0.09557054936885834,0.0
0.0,0.0,4743,,,90.0,1169793,geometry/pose_raw,,96.64877319335938,-0.0689108744263649,0.0
0.0,0.0,4744,,,90.0,1169812,geometry/pose_raw,,96.64786529541016,0.022852318361401558,0.0
0.0,0.0,4745,,,90.0,1169826,geometry/pose_raw,,96.64936065673828,0.034416284412145615,0.0
0.0,0.0,4746,,,90.0,1169836,geometry/pose_raw,,96.64924621582031,0.19633536040782928,0.0
0.0,0.0,4747,,,90.0,1169849,geometry/pose_raw,,96.64957427978516,-0.05709265172481537,0.0
0.0,0.0,4748,,,90.0,1169858,geometry/pose_raw,,96.65087127685547,-0.01980995200574398,0.0
0.0,0.0,4749,,,90.0,1169868,geometry/pose_raw,,96.65031433105469,-0.24697232246398926,0.0
,,4750,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1169872,crazyflie/motors,,,,
0.0,0.0,4751,,,90.0,1169878,geometry/pose_raw,,96.6506576538086,0.10324234515428543,0.0
0.0,0.0,4752,,,90.0,1169887,geometry/pose_raw,,96.65177154541016,-0.04699843004345894,0.0
0.0,0.0,4753,,,90.0,1169897,geometry/pose_raw,,96.65238189697266,-0.12749139964580536,0.0
0.0,0.0,4754,,,90.0,1169912,geometry/pose_raw,,96.65411376953125,0.07023811340332031,0.0
0.0,0.0,4755,,,90.0,1169920,geometry/pose_raw,,96.65319061279297,-0.20387811958789825,0.0
0.0,0.0,4756,,,90.0,1169930,geometry/pose_raw,,96.65274047851562,-0.04473675787448883,0.0
0.0,0.0,4757,,,90.0,1169941,geometry/pose_raw,,96.65219116210938,0.004442096222192049,0.0
0.0,0.0,4758,,,90.0,1169952,geometry/pose_raw,,96.65176391601562,-0.04079980403184891,0.0
0.0,0.0,4759,,,90.0,1169960,geometry/pose_raw,,96.65211486816406,-0.030653811991214752,0.0
0.0,0.0,4760,,,90.0,1169966,geometry/pose_raw,,96.65313720703125,-0.04764164984226227,0.0
,,4761,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1169970,crazyflie/motors,,,,
0.0,0.0,4762,,,90.0,1169978,geometry/pose_raw,,96.6538314819336,0.019294261932373047,0.0
0.0,0.0,4763,,,90.0,1169991,geometry/pose_raw,,96.65226745605469,-0.47550123929977417,0.0
0.0,0.0,4764,,,90.0,1169997,geometry/pose_raw,,96.65386962890625,0.09807486832141876,0.0
0.0,0.0,4765,,,90.0,1170012,geometry/pose_raw,,96.6528091430664,0.03946245461702347,0.0
0.0,0.0,4766,,,90.0,1170019,geometry/pose_raw,,96.65316009521484,0.013313189148902893,0.0
0.0,0.0,4767,,,90.0,1170028,geometry/pose_raw,,96.6546401977539,0.07983534038066864,0.0
0.0,0.0,4768,,,90.0,1170046,geometry/pose_raw,,96.65384674072266,-0.13063539564609528,0.0
0.0,0.0,4769,,,90.0,1170052,geometry/pose_raw,,96.65435791015625,0.002898900303989649,0.0
0.0,0.0,4770,,,90.0,1170060,geometry/pose_raw,,96.65397644042969,0.10314224660396576,0.0
,,4771,,,,1170070,crazyflie/status,4.185924053192139,,,
0.0,0.0,4772,,,90.0,1170073,geometry/pose_raw,,96.65361785888672,0.07942315936088562,0.0
,,4773,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1170077,crazyflie/motors,,,,
0.0,0.0,4774,,,90.0,1170090,geometry/pose_raw,,96.65279388427734,-0.27386558055877686,0.0
0.0,0.0,4775,,,90.0,1170102,geometry/pose_raw,,96.65188598632812,-0.05576496571302414,0.0
0.0,0.0,4776,,,90.0,1170107,geometry/pose_raw,,96.65243530273438,0.02327278070151806,0.0
0.0,0.0,4777,,,90.0,1170117,geometry/pose_raw,,96.6519775390625,-0.10904545336961746,0.0
