dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
0.0,0.0,4301,,,90.0,1096588,geometry/pose_raw,,-174.42227172851562,0.047207631170749664,0.0
0.0,0.0,4302,,,90.0,1096598,geometry/pose_raw,,-174.42227172851562,0.3178313672542572,0.0
0.0,0.0,4303,,,90.0,1096608,geometry/pose_raw,,-174.421142578125,-0.020429303869605064,0.0
0.0,0.0,4304,,,90.0,1096626,geometry/pose_raw,,-174.4216766357422,-0.10988500714302063,0.0
0.0,0.0,4305,,,90.0,1096634,geometry/pose_raw,,-174.42225646972656,-0.026805279776453972,0.0
,,4306,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1096638,crazyflie/motors,,,,
0.0,0.0,4307,,,90.0,1096643,geometry/pose_raw,,-174.42147827148438,0.13959971070289612,0.0
0.0,0.0,4308,,,90.0,1096650,geometry/pose_raw,,-174.42129516601562,0.028598228469491005,0.0
0.0,0.0,4309,,,90.0,1096658,geometry/pose_raw,,-174.42105102539062,-0.10907964408397675,0.0
0.0,0.0,4310,,,90.0,1096668,geometry/pose_raw,,-174.42056274414062,-0.0422770157456398,0.0
0.0,0.0,4311,,,90.0,1096678,geometry/pose_raw,,-174.4195556640625,-0.0854615792632103,0.0
0.0,0.0,4312,,,90.0,1096690,geometry/pose_raw,,-174.41876220703125,0.16512657701969147,0.0
0.0,0.0,4313,,,90.0,1096700,geometry/pose_raw,,-174.41941833496094,0.06622817367315292,0.0
0.0,0.0,4314,,,90.0,1096709,geometry/pose_raw,,-174.42019653320312,0.09398485720157623,0.0
0.0,0.0,4315,,,90.0,1096718,geometry/pose_raw,,-174.41908264160156,0.020568950101733208,0.0
0.0,0.0,4316,,,90.0,1096727,geometry/pose_raw,,-174.41900634765625,-0.06942704319953918,0.0
,,4317,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1096733,crazyflie/motors,,,,
0.0,0.0,4318,,,90.0,1096737,geometry/pose_raw,,-174.41879272460938,0.21109500527381897,0.0
0.0,0.0,4319,,,90.0,1096756,geometry/pose_raw,,-174.41921997070312,-0.12416757643222809,0.0
0.0,0.0,4320,,,90.0,1096762,geometry/pose_raw,,-174.41854858398438,0.047129273414611816,0.0
0.0,0.0,4321,,,90.0,1096784,geometry/pose_raw,,-174.41900634765625,-0.16103585064411163,0.0
0.0,0.0,4322,,,90.0,1096791,geometry/pose_raw,,-174.41868591308594,0.1768253594636917,0.0
0.0,0.0,4323,,,90.0,1096798,geometry/pose_raw,,-174.4183807373047,-0.014208409003913403,0.0
0.0,0.0,4324,,,90.0,1096808,geometry/pose_raw,,-174.41854858398438,0.008526299148797989,0.0
0.0,0.0,4325,,,90.0,1096817,geometry/pose_raw,,-174.4176025390625,0.06930059939622879,0.0
0.0,0.0,4326,,,90.0,1096827,geometry/pose_raw,,-174.41680908203125,-0.12659098207950592,0.0
,,4327,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1096831,crazyflie/motors,,,,
0.0,0.0,4328,,,90.0,1096837,geometry/pose_raw,,-174.41673278808594,0.009188256226480007,0.0
0.0,0.0,4329,,,90.0,1096849,geometry/pose_raw,,-174.4164581298828,-0.052669305354356766,0.0
0.0,0.0,4330,,,90.0,1096867,geometry/pose_raw,,-174.4166259765625,0.028266482055187225,0.0
0.0,0.0,4331,,,90.0,1096881,geometry/pose_raw,,-174.4171600341797,0.041687753051519394,0.0
0.0,0.0,4332,,,90.0,1096886,geometry/pose_raw,,-174.41737365722656,-0.013582244515419006,0.0
0.0,0.0,4333,,,90.0,1096891,geometry/pose_raw,,-174.41806030273438,-0.19067925214767456,0.0
0.0,0.0,4334,,,90.0,1096899,geometry/pose_raw,,-174.41543579101562,0.36722332239151,0.0
0.0,0.0,4335,,,90.0,1096907,geometry/pose_raw,,-174.4150848388672,0.23790612816810608,0.0
0.0,0.0,4336,,,90.0,1096918,geometry/pose_raw,,-174.415283203125,-0.11285188794136047,0.0
0.0,0.0,4337,,,90.0,1096928,geometry/pose_raw,,-174.41453552246094,0.28943681716918945,0.0
,,4338,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1096934,crazyflie/motors,,,,
0.0,0.0,4339,,,90.0,1096941,geometry/pose_raw,,-174.41395568847656,0.01540621742606163,0.0
0.0,0.0,4340,,,90.0,1096949,geometry/pose_raw,,-174.41165161132812,0.0960618406534195,0.0
0.0,0.0,4341,,,90.0,1096957,geometry/pose_raw,,-174.41140747070312,0.158056378364563,0.0
0.0,0.0,4342,,,90.0,1096969,geometry/pose_raw,,-174.4102020263672,0.14200159907341003,0.0
0.0,0.0,4343,,,90.0,1096978,geometry/pose_raw,,-174.4110565185547,-0.24408064782619476,0.0
0.0,0.0,4344,,,90.0,1096988,geometry/pose_raw,,-174.410400390625,0.12562459707260132,0.0
0.0,0.0,4345,,,90.0,1097006,geometry/pose_raw,,-174.41018676757812,0.18834032118320465,0.0
0.0,0.0,4346,,,90.0,1097014,geometry/pose_raw,,-174.40969848632812,-0.028829148039221764,0.0
0.0,0.0,4347,,,90.0,1097021,geometry/pose_raw,,-174.40966796875,0.0364469438791275,0.0
0.0,0.0,4348,,,90.0,1097028,geometry/pose_raw,,-174.40821838378906,0.21318459510803223,0.0
,,4349,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1097033,crazyflie/motors,,,,
0.0,0.0,4350,,,90.0,1097038,geometry/pose_raw,,-174.40921020507812,-0.15957693755626678,0.0
0.0,0.0,4351,,,90.0,1097048,geometry/pose_raw,,-174.40859985351562,0.10955767333507538,0.0
0.0,0.0,4352,,,90.0,1097060,geometry/pose_raw,,-174.40806579589844,-0.08823881298303604,0.0
0.0,0.0,4353,,,90.0,1097069,geometry/pose_raw,,-174.4093017578125,-0.08477133512496948,0.0
0.0,0.0,4354,,,90.0,1097079,geometry/pose_raw,,-174.4083251953125,-0.17913715541362762,0.0
0.0,0.0,4355,,,90.0,1097089,geometry/pose_raw,,-174.40956115722656,-0.08228444308042526,0.0
0.0,0.0,4356,,,90.0,1097098,geometry/pose_raw,,-174.40956115722656,0.05475299060344696,0.0
0.0,0.0,4357,,,90.0,1097108,geometry/pose_raw,,-174.4095458984375,-0.04509954899549484,0.0
0.0,0.0,4358,,,90.0,1097118,geometry/pose_raw,,-174.41004943847656,0.030888689681887627,0.0
,,4359,,,,1097135,crazyflie/status,4.185924053192139,,,
0.0,0.0,4360,,,90.0,1097138,geometry/pose_raw,,-174.40988159179688,0.014285397715866566,0.0
,,4361,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1097142,crazyflie/motors,,,,
0.0,0.0,4362,,,90.0,1097146,geometry/pose_raw,,-174.4110565185547,0.08936910331249237,0.0
0.0,0.0,4363,,,90.0,1097154,geometry/pose_raw,,-174.4104766845703,0.14804677665233612,0.0
0.0,0.0,4364,,,90.0,1097163,geometry/pose_raw,,-174.40878295898438,0.027504222467541695,0.0
0.0,0.0,4365,,,90.0,1097172,geometry/pose_raw,,-174.4094696044922,0.00249500572681427,0.0
0.0,0.0,4366,,,90.0,1097189,geometry/pose_raw,,-174.40887451171875,0.2128162980079651,0.0
0.0,0.0,4367,,,90.0,1097197,geometry/pose_raw,,-174.4086151123047,-0.07718740403652191,0.0
0.0,0.0,4368,,,90.0,1097207,geometry/pose_raw,,-174.40821838378906,0.1656181514263153,0.0
0.0,0.0,4369,,,90.0,1097222,geometry/pose_raw,,-174.4082794189453,-0.11861229687929153,0.0
0.0,0.0,4370,,,90.0,1097228,geometry/pose_raw,,-174.40869140625,0.003772403346374631,0.0
,,4371,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1097232,crazyflie/motors,,,,
0.0,0.0,4372,,,90.0,1097247,geometry/pose_raw,,-174.40869140625,-0.012408757582306862,0.0
0.0,0.0,4373,,,90.0,1097266,geometry/pose_raw,,-174.40713500976562,-0.09484586864709854,0.0
0.0,0.0,4374,,,90.0,1097271,geometry/pose_raw,,-174.4070281982422,-0.03369389474391937,0.0
0.0,0.0,4375,,,90.0,1097278,geometry/pose_raw,,-174.40670776367188,0.04846274107694626,0.0
0.0,0.0,4376,,,90.0,1097290,geometry/pose_raw,,-174.4065399169922,0.03160917013883591,0.0
0.0,0.0,4377,,,90.0,1097300,geometry/pose_raw,,-174.40625,-0.06483004242181778,0.0
0.0,0.0,4378,,,90.0,1097309,geometry/pose_raw,,-174.40528869628906,-0.12114538252353668,0.0
0.0,0.0,4379,,,90.0,1097318,geometry/pose_raw,,-174.40492248535156,0.20667198300361633,0.0
0.0,0.0,4380,,,90.0,1097329,geometry/pose_raw,,-174.4055633544922,-0.07776550948619843,0.0
,,4381,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1097333,crazyflie/motors,,,,
0.0,0.0,4382,,,90.0,1097338,geometry/pose_raw,,-174.4052276611328,0.03179119899868965,0.0
0.0,0.0,4383,,,90.0,1097348,geometry/pose_raw,,-174.40484619140625,0.09208936989307404,0.0
0.0,0.0,4384,,,90.0,1097359,geometry/pose_raw,,-174.40383911132812,0.032673485577106476,0.0
0.0,0.0,4385,,,90.0,1097368,geometry/pose_raw,,-174.4034423828125,0.04027138650417328,0.0
0.0,0.0,4386,,,90.0,1097384,geometry/pose_raw,,-174.40444946289062,-0.32573166489601135,0.0
0.0,0.0,4387,,,90.0,1097397,geometry/pose_raw,,-174.4034881591797,0.07793684303760529,0.0
0.0,0.0,4388,,,90.0,1097403,geometry/pose_raw,,-174.40415954589844,-0.04003781080245972,0.0
0.0,0.0,4389,,,90.0,1097409,geometry/pose_raw,,-174.40380859375,0.019288262352347374,0.0
0.0,0.0,4390,,,90.0,1097416,geometry/pose_raw,,-174.40443420410156,-0.09729760885238647,0.0
0.0,0.0,4391,,,90.0,1097428,geometry/pose_raw,,-174.40499877929688,0.07452481240034103,0.0
,,4392,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1097432,crazyflie/motors,,,,
0.0,0.0,4393,,,90.0,1097439,geometry/pose_raw,,-174.40469360351562,-0.0627141073346138,0.0
0.0,0.0,4394,,,90.0,1097450,geometry/pose_raw,,-174.40341186523438,0.28837519884109497,0.0
0.0,0.0,4395,,,90.0,1097459,geometry/pose_raw,,-174.4019775390625,-0.06769444048404694,0.0
0.0,0.0,4396,,,90.0,1097468,geometry/pose_raw,,-174.40109252929688,0.01847381703555584,0.0
0.0,0.0,4397,,,90.0,1097477,geometry/pose_raw,,-174.40025329589844,-0.017331203445792198,0.0
0.0,0.0,4398,,,90.0,1097488,geometry/pose_raw,,-174.400390625,0.06967970728874207,0.0
0.0,0.0,4399,,,90.0,1097498,geometry/pose_raw,,-174.4006805419922,-0.12080413103103638,0.0
0.0,0.0,4400,,,90.0,1097507,geometry/pose_raw,,-174.4006805419922,0.1548313945531845,0.0
0.0,0.0,4401,,,90.0,1097527,geometry/pose_raw,,-174.3998565673828,-0.0003951267572119832,0.0
0.0,0.0,4402,,,90.0,1097534,geometry/pose_raw,,-174.3999481201172,0.06914445757865906,0.0
,,4403,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1097540,crazyflie/motors,,,,
0.0,0.0,4404,,,90.0,1097547,geometry/pose_raw,,-174.39988708496094,0.06218335032463074,0.0
0.0,0.0,4405,,,90.0,1097552,geometry/pose_raw,,-174.39854431152344,0.01807270757853985,0.0
0.0,0.0,4406,,,90.0,1097559,geometry/pose_raw,,-174.39852905273438,0.04944806173443794,0.0
0.0,0.0,4407,,,90.0,1097567,geometry/pose_raw,,-174.399169921875,0.007296573370695114,0.0
0.0,0.0,4408,,,90.0,1097580,geometry/pose_raw,,-174.39768981933594,0.09394306689500809,0.0
0.0,0.0,4409,,,90.0,1097588,geometry/pose_raw,,-174.39788818359375,-0.0011856937780976295,0.0
0.0,0.0,4410,,,90.0,1097599,geometry/pose_raw,,-174.39723205566406,0.045757196843624115,0.0
0.0,0.0,4411,,,90.0,1097619,geometry/pose_raw,,-174.39537048339844,0.026794882491230965,0.0
0.0,0.0,4412,,,90.0,1097629,geometry/pose_raw,,-174.39608764648438,-0.08876614272594452,0.0
,,4413,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1097632,crazyflie/motors,,,,
0.0,0.0,4414,,,90.0,1097637,geometry/pose_raw,,-174.39584350585938,-0.23646605014801025,0.0
0.0,0.0,4415,,,90.0,1097654,geometry/pose_raw,,-174.395263671875,0.15756691992282867,0.0
0.0,0.0,4416,,,90.0,1097660,geometry/pose_raw,,-174.39456176757812,0.007982802577316761,0.0
0.0,0.0,4417,,,90.0,1097669,geometry/pose_raw,,-174.3946990966797,-0.09499140083789825,0.0
0.0,0.0,4418,,,90.0,1097677,geometry/pose_raw,,-174.39495849609375,0.05048619210720062,0.0
0.0,0.0,4419,,,90.0,1097688,geometry/pose_raw,,-174.3953094482422,-0.009207119233906269,0.0
0.0,0.0,4420,,,90.0,1097697,geometry/pose_raw,,-174.39439392089844,0.050322696566581726,0.0
0.0,0.0,4421,,,90.0,1097707,geometry/pose_raw,,-174.39418029785156,0.09935710579156876,0.0
0.0,0.0,4422,,,90.0,1097719,geometry/pose_raw,,-174.39373779296875,0.012469137087464333,0.0
0.0,0.0,4423,,,90.0,1097728,geometry/pose_raw,,-174.39381408691406,0.012167862616479397,0.0
,,4424,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1097732,crazyflie/motors,,,,
0.0,0.0,4425,,,90.0,1097737,geometry/pose_raw,,-174.39295959472656,-0.03363335505127907,0.0
0.0,0.0,4426,,,90.0,1097750,geometry/pose_raw,,-174.39405822753906,0.0021923042368143797,0.0
0.0,0.0,4427,,,90.0,1097762,geometry/pose_raw,,-174.3922119140625,0.13536258041858673,0.0
0.0,0.0,4428,,,90.0,1097769,geometry/pose_raw,,-174.3931121826172,-0.03807724639773369,0.0
0.0,0.0,4429,,,90.0,1097786,geometry/pose_raw,,-174.3926239013672,-0.0880235806107521,0.0
0.0,0.0,4430,,,90.0,1097790,geometry/pose_raw,,-174.39283752441406,-0.08063763380050659,0.0
0.0,0.0,4431,,,90.0,1097796,geometry/pose_raw,,-174.3936004638672,0.12608031928539276,0.0
0.0,0.0,4432,,,90.0,1097807,geometry/pose_raw,,-174.39317321777344,-0.15021628141403198,0.0
0.0,0.0,4433,,,90.0,1097818,geometry/pose_raw,,-174.39346313476562,-0.10970202088356018,0.0
0.0,0.0,4434,,,90.0,1097827,geometry/pose_raw,,-174.39373779296875,-0.05294471234083176,0.0
,,4435,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1097833,crazyflie/motors,,,,
0.0,0.0,4436,,,90.0,1097840,geometry/pose_raw,,-174.39332580566406,-0.16267190873622894,0.0
0.0,0.0,4437,,,90.0,1097849,geometry/pose_raw,,-174.39466857910156,-0.15825992822647095,0.0
0.0,0.0,4438,,,90.0,1097856,geometry/pose_raw,,-174.39553833007812,-0.06051880493760109,0.0
0.0,0.0,4439,,,90.0,1097866,geometry/pose_raw,,-174.3955841064453,0.08329936861991882,0.0
0.0,0.0,4440,,,90.0,1097879,geometry/pose_raw,,-174.3936767578125,0.07191719114780426,0.0
0.0,0.0,4441,,,90.0,1097890,geometry/pose_raw,,-174.39195251464844,0.1634848564863205,0.0
0.0,0.0,4442,,,90.0,1097897,geometry/pose_raw,,-174.39138793945312,0.004213964566588402,0.0
0.0,0.0,4443,,,90.0,1097912,geometry/pose_raw,,-174.39239501953125,-0.047541748732328415,0.0
0.0,0.0,4444,,,90.0,1097920,geometry/pose_raw,,-174.39239501953125,-0.15873666107654572,0.0
0.0,0.0,4445,,,90.0,1097927,geometry/pose_raw,,-174.39173889160156,-0.06724034994840622,0.0
,,4446,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1097930,crazyflie/motors,,,,
0.0,0.0,4447,,,90.0,1097938,geometry/pose_raw,,-174.39053344726562,0.15958334505558014,0.0
0.0,0.0,4448,,,90.0,1097951,geometry/pose_raw,,-174.39112854003906,-0.007134380750358105,0.0
0.0,0.0,4449,,,90.0,1097958,geometry/pose_raw,,-174.39036560058594,-0.07619906961917877,0.0
0.0,0.0,4450,,,90.0,1097967,geometry/pose_raw,,-174.3912811279297,0.18147355318069458,0.0
0.0,0.0,4451,,,90.0,1097988,geometry/pose_raw,,-174.39183044433594,-0.1732340306043625,0.0
0.0,0.0,4452,,,90.0,1097999,geometry/pose_raw,,-174.39100646972656,0.08124436438083649,0.0
0.0,0.0,4453,,,90.0,1098004,geometry/pose_raw,,-174.3913116455078,-0.11025816202163696,0.0
0.0,0.0,4454,,,90.0,1098009,geometry/pose_raw,,-174.3909912109375,-0.15074551105499268,0.0
0.0,0.0,4455,,,90.0,1098016,geometry/pose_raw,,-174.3907012939453,0.2596891522407532,0.0
0.0,0.0,4456,,,90.0,1098036,geometry/pose_raw,,-174.3900146484375,-0.020870834589004517,0.0
,,4457,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1098040,crazyflie/motors,,,,
0.0,0.0,4458,,,90.0,1098044,geometry/pose_raw,,-174.3889923095703,0.010037324391305447,0.0
0.0,0.0,4459,,,90.0,1098050,geometry/pose_raw,,-174.38912963867188,0.14710097014904022,0.0
0.0,0.0,4460,,,90.0,1098070,geometry/pose_raw,,-174.3892822265625,-0.24265800416469574,0.0
0.0,0.0,4461,,,90.0,1098077,geometry/pose_raw,,-174.38919067382812,0.21602089703083038,0.0
0.0,0.0,4462,,,90.0,1098085,geometry/pose_raw,,-174.38827514648438,0.06771263480186462,0.0
0.0,0.0,4463,,,90.0,1098098,geometry/pose_raw,,-174.38958740234375,-0.11299068480730057,0.0
0.0,0.0,4464,,,90.0,1098106,geometry/pose_raw,,-174.38912963867188,0.1482260674238205,0.0
0.0,0.0,4465,,,90.0,1098116,geometry/pose_raw,,-174.39015197753906,0.04779905825853348,0.0
,,4466,,,,1098126,crazyflie/status,4.185924053192139,,,
0.0,0.0,4467,,,90.0,1098128,geometry/pose_raw,,-174.38894653320312,-0.15450334548950195,0.0
,,4468,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1098133,crazyflie/motors,,,,
0.0,0.0,4469,,,90.0,1098139,geometry/pose_raw,,-174.39036560058594,-0.10725021362304688,0.0
0.0,0.0,4470,,,90.0,1098146,geometry/pose_raw,,-174.39071655273438,0.026569923385977745,0.0
0.0,0.0,4471,,,90.0,1098166,geometry/pose_raw,,-174.3909912109375,0.15479125082492828,0.0
0.0,0.0,4472,,,90.0,1098173,geometry/pose_raw,,-174.39093017578125,0.20848211646080017,0.0
0.0,0.0,4473,,,90.0,1098182,geometry/pose_raw,,-174.38912963867188,-0.05186404660344124,0.0
0.0,0.0,4474,,,90.0,1098192,geometry/pose_raw,,-174.3907928466797,0.12973761558532715,0.0
0.0,0.0,4475,,,90.0,1098199,geometry/pose_raw,,-174.3898468017578,-0.10682851821184158,0.0
0.0,0.0,4476,,,90.0,1098209,geometry/pose_raw,,-174.39036560058594,-0.01778237521648407,0.0
0.0,0.0,4477,,,90.0,1098218,geometry/pose_raw,,-174.39010620117188,0.01685725525021553,0.0
0.0,0.0,4478,,,90.0,1098226,geometry/pose_raw,,-174.389404296875,-0.09846645593643188,0.0
,,4479,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1098229,crazyflie/motors,,,,
0.0,0.0,4480,,,90.0,1098237,geometry/pose_raw,,-174.3901824951172,-0.01078253984451294,0.0
0.0,0.0,4481,,,90.0,1098247,geometry/pose_raw,,-174.39060974121094,0.0010015793377533555,0.0
0.0,0.0,4482,,,90.0,1098258,geometry/pose_raw,,-174.3896484375,-0.23048795759677887,0.0
0.0,0.0,4483,,,90.0,1098267,geometry/pose_raw,,-174.39083862304688,-0.021603696048259735,0.0
0.0,0.0,4484,,,90.0,1098277,geometry/pose_raw,,-174.39065551757812,0.17429010570049286,0.0
0.0,0.0,4485,,,90.0,1098287,geometry/pose_raw,,-174.39056396484375,-0.043226130306720734,0.0
0.0,0.0,4486,,,90.0,1098304,geometry/pose_raw,,-174.39093017578125,-0.11642658710479736,0.0
0.0,0.0,4487,,,90.0,1098309,geometry/pose_raw,,-174.3916473388672,-0.026025839149951935,0.0
0.0,0.0,4488,,,90.0,1098316,geometry/pose_raw,,-174.39089965820312,-0.01210216898471117,0.0
0.0,0.0,4489,,,90.0,1098329,geometry/pose_raw,,-174.39126586914062,-0.06263700127601624,0.0
,,4490,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1098333,crazyflie/motors,,,,
0.0,0.0,4491,,,90.0,1098340,geometry/pose_raw,,-174.39161682128906,0.21192508935928345,0.0
0.0,0.0,4492,,,90.0,1098348,geometry/pose_raw,,-174.39041137695312,0.05285456031560898,0.0
0.0,0.0,4493,,,90.0,1098357,geometry/pose_raw,,-174.3907012939453,-0.08111816644668579,0.0
0.0,0.0,4494,,,90.0,1098366,geometry/pose_raw,,-174.39044189453125,0.027875343337655067,0.0
0.0,0.0,4495,,,90.0,1098376,geometry/pose_raw,,-174.39097595214844,0.0318685881793499,0.0
0.0,0.0,4496,,,90.0,1098393,geometry/pose_raw,,-174.39157104492188,0.014630759134888649,0.0
0.0,0.0,4497,,,90.0,1098398,geometry/pose_raw,,-174.39114379882812,-0.1260211318731308,0.0
0.0,0.0,4498,,,90.0,1098407,geometry/pose_raw,,-174.39060974121094,-0.10099176317453384,0.0
0.0,0.0,4499,,,90.0,1098426,geometry/pose_raw,,-174.390869140625,0.037330031394958496,0.0
0.0,0.0,4500,,,90.0,1098433,geometry/pose_raw,,-174.39173889160156,0.06879158318042755,0.0
,,4501,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1098438,crazyflie/motors,,,,
0.0,0.0,4502,,,90.0,1098440,geometry/pose_raw,,-174.3914794921875,-0.14557427167892456,0.0
0.0,0.0,4503,,,90.0,1098446,geometry/pose_raw,,-174.3910675048828,0.24943287670612335,0.0
0.0,0.0,4504,,,90.0,1098456,geometry/pose_raw,,-174.39186096191406,-0.22375839948654175,0.0
0.0,0.0,4505,,,90.0,1098466,geometry/pose_raw,,-174.39178466796875,0.006673768162727356,0.0
0.0,0.0,4506,,,90.0,1098476,geometry/pose_raw,,-174.39083862304688,0.10119247436523438,0.0
0.0,0.0,4507,,,90.0,1098492,geometry/pose_raw,,-174.39027404785156,-0.10685455054044724,0.0
0.0,0.0,4508,,,90.0,1098499,geometry/pose_raw,,-174.38877868652344,0.25759783387184143,0.0
0.0,0.0,4509,,,90.0,1098505,geometry/pose_raw,,-174.38876342773438,0.07625279575586319,0.0
0.0,0.0,4510,,,90.0,1098515,geometry/pose_raw,,-174.3883514404297,0.13199713826179504,0.0
0.0,0.0,4511,,,90.0,1098527,geometry/pose_raw,,-174.3876495361328,0.03565981984138489,0.0
,,4512,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1098531,crazyflie/motors,,,,
0.0,0.0,4513,,,90.0,1098536,geometry/pose_raw,,-174.38687133789062,0.11397946625947952,0.0
0.0,0.0,4514,,,90.0,1098547,geometry/pose_raw,,-174.38648986816406,0.0026982019189745188,0.0
0.0,0.0,4515,,,90.0,1098563,geometry/pose_raw,,-174.38539123535156,-0.1045144572854042,0.0
0.0,0.0,4516,,,90.0,1098571,geometry/pose_raw,,-174.3848419189453,0.12162584066390991,0.0
0.0,0.0,4517,,,90.0,1098577,geometry/pose_raw,,-174.38458251953125,0.1462041735649109,0.0
0.0,0.0,4518,,,90.0,1098586,geometry/pose_raw,,-174.38429260253906,-0.23866094648838043,0.0
0.0,0.0,4519,,,90.0,1098598,geometry/pose_raw,,-174.3833770751953,0.13127946853637695,0.0
0.0,0.0,4520,,,90.0,1098607,geometry/pose_raw,,-174.38345336914062,-0.11004631966352463,0.0
0.0,0.0,4521,,,90.0,1098616,geometry/pose_raw,,-174.3827362060547,0.16507761180400848,0.0
0.0,0.0,4522,,,90.0,1098627,geometry/pose_raw,,-174.38282775878906,0.023343069478869438,0.0
,,4523,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1098633,crazyflie/motors,,,,
0.0,0.0,4524,,,90.0,1098636,geometry/pose_raw,,-174.3819580078125,-0.019808808341622353,0.0
0.0,0.0,4525,,,90.0,1098646,geometry/pose_raw,,-174.3817138671875,-0.05836143344640732,0.0
0.0,0.0,4526,,,90.0,1098656,geometry/pose_raw,,-174.38311767578125,-0.22195543348789215,0.0
0.0,0.0,4527,,,90.0,1098666,geometry/pose_raw,,-174.38238525390625,0.09219768643379211,0.0
0.0,0.0,4528,,,90.0,1098688,geometry/pose_raw,,-174.3821563720703,0.05778415501117706,0.0
0.0,0.0,4529,,,90.0,1098693,geometry/pose_raw,,-174.380615234375,0.11118827760219574,0.0
0.0,0.0,4530,,,90.0,1098709,geometry/pose_raw,,-174.37725830078125,0.014218784868717194,0.0
0.0,0.0,4531,,,90.0,1098717,geometry/pose_raw,,-174.3757781982422,0.13333012163639069,0.0
0.0,0.0,4532,,,90.0,1098726,geometry/pose_raw,,-174.37579345703125,0.20050932466983795,0.0
,,4533,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1098729,crazyflie/motors,,,,
0.0,0.0,4534,,,90.0,1098735,geometry/pose_raw,,-174.3755645751953,-0.3261617422103882,0.0
0.0,0.0,4535,,,90.0,1098747,geometry/pose_raw,,-174.37591552734375,-0.052813537418842316,0.0
0.0,0.0,4536,,,90.0,1098758,geometry/pose_raw,,-174.376953125,-0.11448707431554794,0.0
0.0,0.0,4537,,,90.0,1098768,geometry/pose_raw,,-174.3756103515625,0.11639107018709183,0.0
0.0,0.0,4538,,,90.0,1098778,geometry/pose_raw,,-174.37547302246094,-0.12630903720855713,0.0
0.0,0.0,4539,,,90.0,1098797,geometry/pose_raw,,-174.3767547607422,-0.2114514410495758,0.0
0.0,0.0,4540,,,90.0,1098816,geometry/pose_raw,,-174.3751220703125,-0.19263441860675812,0.0
0.0,0.0,4541,,,90.0,1098830,geometry/pose_raw,,-174.3770294189453,0.05931375175714493,0.0
0.0,0.0,4542,,,90.0,1098845,geometry/pose_raw,,-174.3773193359375,0.0754961147904396,0.0
,,4543,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1098853,crazyflie/motors,,,,
0.0,0.0,4544,,,90.0,1098871,geometry/pose_raw,,-174.3773956298828,-0.1317388415336609,0.0
0.0,0.0,4545,,,90.0,1098877,geometry/pose_raw,,-174.37937927246094,-0.1661437451839447,0.0
0.0,0.0,4546,,,90.0,1098882,geometry/pose_raw,,-174.37974548339844,-0.0038933721370995045,0.0
0.0,0.0,4547,,,90.0,1098887,geometry/pose_raw,,-174.37965393066406,-0.16648423671722412,0.0
0.0,0.0,4548,,,90.0,1098892,geometry/pose_raw,,-174.38015747070312,-0.14487557113170624,0.0
0.0,0.0,4549,,,90.0,1098899,geometry/pose_raw,,-174.38038635253906,0.013635115697979927,0.0
0.0,0.0,4550,,,90.0,1098904,geometry/pose_raw,,-174.38180541992188,-0.11758164316415787,0.0
0.0,0.0,4551,,,90.0,1098921,geometry/pose_raw,,-174.3825225830078,-0.08928284049034119,0.0
0.0,0.0,4552,,,90.0,1098928,geometry/pose_raw,,-174.38246154785156,0.08248499780893326,0.0
,,4553,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1098946,crazyflie/motors,,,,
0.0,0.0,4554,,,90.0,1098956,geometry/pose_raw,,-174.38232421875,-0.08101992309093475,0.0
0.0,0.0,4555,,,90.0,1098960,geometry/pose_raw,,-174.38290405273438,0.0015548862284049392,0.0
0.0,0.0,4556,,,90.0,1098965,geometry/pose_raw,,-174.3815460205078,0.1767132580280304,0.0
0.0,0.0,4557,,,90.0,1098970,geometry/pose_raw,,-174.3827362060547,-0.10711096972227097,0.0
